,portfolio,benchmark,regime
2012-02-08,1.2893000953976212,1.2878620587128806,Bull
2012-02-09,1.289057829120084,1.284981758233242,Bull
2012-02-10,1.2850114225144185,1.2859617278501418,Bull
2012-02-13,1.2894500419836488,1.2923639202325368,Bull
2012-02-14,1.2887719223646346,1.2941263172730473,Bull
2012-02-15,1.2868186178400105,1.2895845197352864,Bull
2012-02-16,1.292375131357989,1.2940273454885027,Bull
2012-02-17,1.2935716787151015,1.2959484953585947,Bull
2012-02-21,1.2941574168613195,1.2905547269281803,Bull
2012-02-22,1.2943380862103429,1.2945511795716658,Bull
2012-02-23,1.2972189434981263,1.2979770249248888,Bull
2012-02-24,1.298801032038124,1.3030665572377444,Bull
2012-02-27,1.3000585207477375,1.3089937560822413,Bull
2012-02-28,1.302796180999718,1.3095611646799457,Bull
2012-02-29,1.2957932141917603,1.3032846126394566,Bull
2012-03-01,1.2992173390073556,1.3024289911695315,Bull
2012-03-02,1.297921610858851,1.3049384715395376,Bull
2012-03-05,1.2945466929878289,1.2976018436501613,Bull
2012-03-06,1.284810443857476,1.292512065099545,Bull
2012-03-07,1.2889178003144706,1.2947577926896043,Bull
2012-03-08,1.295066103366397,1.2973033411779633,Bull
2012-03-09,1.2973662506056163,1.301345279600883,Bull
2012-03-12,1.2967577456461648,1.3013116067856165,Bull
2012-03-13,1.3041593146046222,1.3062283159087984,Bull
2012-03-14,1.2987918996909085,1.292224956595495,Bull
2012-03-15,1.3034213002605917,1.2975052028054064,Bull
2012-03-16,1.3051005207437234,1.2996097023748698,Bull
2012-03-19,1.3060545157392034,1.2964615584564454,Bull
2012-03-20,1.3033401049888655,1.2962695690474788,Bull
2012-03-21,1.3034720617596258,1.300859269058388,Bull
2012-03-22,1.29935814468549,1.2969124385278399,Bull
2012-03-23,1.3032062631974966,1.3043314559916295,Bull
2012-03-26,1.3122265593261953,1.3126420224848634,Bull
2012-03-27,1.3107407365171853,1.3139712690244267,Bull
2012-03-28,1.3066642952636085,1.3093208844684152,Bull
2012-03-29,1.3062087135754183,1.3119085282381082,Bull
2012-03-30,1.3078104913634292,1.3062897953414645,Bull
2012-04-02,1.3133736393842959,1.3149177717400473,Bull
2012-04-03,1.3068539651311593,1.3025774906544412,Bull
2012-04-04,1.3004707681233019,1.3019935828860483,Bull
2012-04-05,1.301220063418478,1.305365462570159,Bull
2012-04-09,1.298085229404771,1.308777768070843,Bull
2012-04-10,1.2899718715117294,1.3015321478893354,Bull
2012-04-11,1.2939493116704275,1.3016161161103885,Bull
2012-04-12,1.296967415326986,1.3096554747576454,Bear
2012-04-13,1.290323249497536,1.3087881454751449,Bull
2012-04-16,1.2901843744123154,1.3075110194078998,Bull
2012-04-17,1.2919407730613681,1.3188174385534446,Bear
2012-04-18,1.2899179777598708,1.317681685909698,Bull
2012-04-19,1.2896193221358125,1.3131009247265173,Bear
2012-04-20,1.2911635846565555,1.3145065557155777,Bull
2012-04-23,1.2860577692237831,1.311691922050392,Bull
2012-04-24,1.2878219906918533,1.3109905553918186,Bull
2012-04-25,1.2955947893413386,1.3190734048310553,Bull
2012-04-26,1.3008323738740708,1.3277594559928334,Bull
2012-04-27,1.3020936061363402,1.3295200674564915,Bull
2012-04-30,1.30018836277694,1.3267014429879946,Bull
2012-05-01,1.3029965081141655,1.3289004427710338,Bull
2012-05-02,1.3012837279874043,1.3302643809077108,Bull
2012-05-03,1.2960025315852335,1.3240421204967296,Bull
2012-05-04,1.287791949821062,1.3153623915716766,Bull
2012-05-07,1.2884711615327953,1.3160275051647052,Bull
2012-05-08,1.2869153444570312,1.3156667394650103,Crisis
2012-05-09,1.2825231181557097,1.3113385949615914,Bull
2012-05-10,1.2836661427561915,1.3114170820409228,Bull
2012-05-11,1.282020906365886,1.3133825840515931,Bull
2012-05-14,1.2753080223521596,1.3120080480247305,Bull
2012-05-15,1.2711240564462352,1.3096102547738206,Bull
2012-05-16,1.2686019085130609,1.3081118873640112,Bull
2012-05-17,1.2628373868680096,1.3057349226812907,Bull
2012-05-18,1.2588160832620747,1.2991560308585055,Bull
2012-05-21,1.259939144521561,1.3114661276979316,Crisis
2012-05-22,1.2568085989972457,1.3069967340817008,Crisis
2012-05-23,1.2575557660858512,1.3110378655529913,Bear
2012-05-24,1.2574903722314172,1.3105869210877767,Bull
2012-05-25,1.2568203496487649,1.309996739837948,Bull
2012-05-29,1.2626576804558578,1.3179030875414484,Bull
2012-05-30,1.2566523476781581,1.3197991477486801,Bull
2012-05-31,1.2568404900588577,1.3241667970745998,Bull
2012-06-01,1.2637607250286746,1.3167379868528615,Bear
2012-06-04,1.2612905586411423,1.3122070432287776,Bear
2012-06-05,1.259756280556268,1.3111473055117289,Crisis
2012-06-06,1.259680704765604,1.3183423966063557,Bear
2012-06-07,1.25812910054801,1.3196225544654172,Bear
2012-06-08,1.2591465088412743,1.3257919940411207,Bear
2012-06-11,1.2528534551890718,1.3181058268387145,Bull
2012-06-12,1.2589529783800062,1.3223733871102088,Bull
2012-06-13,1.2563906306250818,1.3225197805087425,Bull
2012-06-14,1.2573934136071552,1.3302584890990006,Bear
2012-06-15,1.2642820750436365,1.3413848685476173,Bull
2012-06-18,1.26532265449324,1.3458311496844295,Bull
2012-06-19,1.2698581629510963,1.3466098631987933,Bull
2012-06-20,1.2689246789342619,1.3479627304600368,Bull
2012-06-21,1.254801571067977,1.3326808173556581,Bull
2012-06-22,1.2584080143647827,1.331729164978288,Bull
2012-06-25,1.2596943097860787,1.3266719459316167,Bear
2012-06-26,1.261664081188173,1.3285804947599253,Bull
2012-06-27,1.2639317620119188,1.3366092238247158,Bear
2012-06-28,1.2623047446529794,1.3356307217304093,Bull
2012-06-29,1.2777860746442433,1.3486571002835803,Bull
2012-07-02,1.280819288519819,1.356660402626834,Bull
2012-07-03,1.2809145573088037,1.3578566177024103,Crisis
2012-07-05,1.2775002977040821,1.356956252330763,Bull
2012-07-06,1.2722338385430114,1.354263416509042,Bull
2012-07-09,1.2723267497197905,1.358018960331764,Bull
2012-07-10,1.2668409181469082,1.3520154632265267,Bull
2012-07-11,1.267540717031712,1.3528097732380906,Bull
2012-07-12,1.2650006447001552,1.352706210868099,Bull
2012-07-13,1.2749314374422578,1.3649030076209783,Bull
2012-07-16,1.27436253249929,1.365508419839652,Bull
2012-07-17,1.272871961093081,1.3668420738496212,Bear
2012-07-18,1.2771901741255682,1.3732134507839082,Bull
2012-07-19,1.2791185051919787,1.3739654351648733,Bull
2012-07-20,1.274154437992978,1.3731394482809096,Bull
2012-07-23,1.2679486314789408,1.3678906794667738,Bull
2012-07-24,1.2636118277472033,1.3651523573396813,Bull
2012-07-25,1.2651996644764723,1.3667441309128165,Bull
2012-07-26,1.2751500743155542,1.3752673196240937,Bull
2012-07-27,1.2841843547506588,1.3801010822075415,Bull
2012-07-30,1.2849930999098933,1.3842260939664013,Bull
2012-07-31,1.2839379654163685,1.3795291730583408,Bear
2012-08-01,1.2823089237936756,1.376049215939519,Bull
2012-08-02,1.2811057847178562,1.3734683941408785,Bear
2012-08-03,1.2924905299274407,1.3809466887344175,Bull
2012-08-06,1.2943887216579222,1.3827689360013038,Bull
2012-08-07,1.2961002817663407,1.3798128411019883,Bull
2012-08-08,1.296154492738269,1.3778763281488726,Bull
2012-08-09,1.2967516578958747,1.3781871390872291,Bull
2012-08-10,1.298427024741692,1.3823160407193051,Bull
2012-08-13,1.297275319262991,1.3809795714061985,Bull
2012-08-14,1.2958224116732455,1.3736148540276523,Bull
2012-08-15,1.295012146348048,1.3668288218703846,Bull
2012-08-16,1.2992531268369647,1.3682208191149603,Bull
2012-08-17,1.3005601223327727,1.3719877722480822,Bull
2012-08-20,1.3009162132070555,1.3731731150878372,Bull
2012-08-21,1.300708568405617,1.3731159008123797,Bull
2012-08-22,1.3034410208054181,1.3825299992358944,Bull
2012-08-23,1.2998013789663003,1.3780566608181453,Bull
2012-08-24,1.3027830383775245,1.3825236407682158,Bull
2012-08-27,1.3031740644506917,1.3859340832678582,Bull
2012-08-28,1.3029506862449614,1.3864362580802891,Bull
2012-08-29,1.3024058436195016,1.3846592767862516,Bull
2012-08-30,1.2981768122298438,1.3815443217479584,Bull
2012-08-31,1.30436491152593,1.3933083839545963,Bull
2012-09-04,1.3034068690910727,1.3919785226536676,Bull
2012-09-05,1.3023872308430384,1.3886442851012084,Bull
2012-09-06,1.3130310975395318,1.3963059456850906,Bull
2012-09-07,1.3173827538304592,1.396969694659074,Bull
2012-09-10,1.3154391264198573,1.3935595029197092,Bear
2012-09-11,1.3174820011516353,1.3923922965851383,Bull
2012-09-12,1.3184720673772121,1.38823742665884,Bull
2012-09-13,1.3289618312575417,1.3987435615542902,Bull
2012-09-14,1.3295246065046669,1.3875947603776408,Bull
2012-09-17,1.3277626832331673,1.3914299233464962,Bull
2012-09-18,1.3281273862764864,1.3935362124179986,Bull
2012-09-19,1.3292956043253863,1.397652235385676,Bull
2012-09-20,1.3288792222960208,1.3990944813521307,Bull
2012-09-21,1.329165736196585,1.3993889710973864,Bull
2012-09-24,1.3285110929354198,1.4024975502566415,Bull
2012-09-25,1.3230593837005717,1.3990837810631063,Bull
2012-09-26,1.320162367056536,1.4003813870549162,Bull
2012-09-27,1.3263646467712853,1.4043106169189161,Bull
2012-09-28,1.3227104687129831,1.4007246847047383,Bull
2012-10-01,1.3251778658016073,1.405022293070345,Bull
2012-10-02,1.3256572297787346,1.405130160030749,Bull
2012-10-03,1.3277583098244155,1.40875330768295,Bull
2012-10-04,1.3317443238229107,1.4077846766894189,Bull
2012-10-05,1.3300704035012818,1.4005476438023012,Bull
2012-10-08,1.3284770619449575,1.4023898323426107,Bull
2012-10-09,1.3215958977501872,1.393059410556238,Bull
2012-10-10,1.3185412185607746,1.391656876738993,Bull
2012-10-11,1.320239510775499,1.3959756894208926,Bear
2012-10-12,1.3190507055730631,1.3946295369267667,Bear
2012-10-15,1.318703591063249,1.400338137473159,Bear
2012-10-16,1.3189856752548867,1.4011079443550463,Bear
2012-10-17,1.3166865847620897,1.3997289677328832,Bear
2012-10-18,1.3144196924572609,1.3941181458639693,Bear
2012-10-19,1.3052319581964036,1.3877459452460337,Bull
2012-10-22,1.3043485104904882,1.3843054933923988,Bear
2012-10-23,1.3026632298695457,1.3806998420099421,Bear
2012-10-24,1.3003273219970222,1.3729100953597029,Bear
2012-10-25,1.300153414800191,1.3725022368192468,Bear
2012-10-26,1.3035219815353645,1.38012203900519,Bear
2012-10-31,1.3066590799960702,1.3833627000113369,Bear
2012-11-01,1.311813150077296,1.3875226007440316,Bull
2012-11-02,1.3050924710097171,1.3797120970145842,Bull
2012-11-05,1.3067826703566496,1.3845227987574502,Bull
2012-11-06,1.311624663410284,1.3857987049883846,Bull
2012-11-07,1.3010019965194743,1.3770129501660804,Bull
2012-11-08,1.2959977597625127,1.3752509812196219,Bull
2012-11-09,1.2960514856490906,1.3765807921866824,Bear
2012-11-12,1.2964218469975377,1.378155983216163,Bull
2012-11-13,1.2945213720516806,1.3771207923756799,Bull
2012-11-14,1.2870706574834023,1.3664883491752773,Bull
2012-11-15,1.2858493964013795,1.3640229176379142,Bull
2012-11-16,1.2882561716460872,1.3675896205498443,Bull
2012-11-19,1.300302601858224,1.3811233104278307,Bull
2012-11-20,1.299394773506431,1.3759413656845378,Bull
2012-11-21,1.2991590098501062,1.3771737022193882,Bear
2012-11-23,1.3083346813639989,1.387900635822415,Bull
2012-11-26,1.3073571028646562,1.3887700598860162,Bull
2012-11-27,1.3045540879020392,1.3866974648508947,Bull
2012-11-28,1.308443183273504,1.3926004987226726,Bull
2012-11-29,1.311772842710593,1.396587548568054,Bull
2012-11-30,1.3113958042734464,1.3952467695106385,Bull
2012-12-03,1.3090243264196142,1.3916397334569073,Bull
2012-12-04,1.3082691131396664,1.3936744027735037,Bull
2012-12-05,1.309317430765904,1.3948873459849715,Bull
2012-12-06,1.3115526839436333,1.3989286414973978,Bull
2012-12-07,1.3126360285787877,1.3963023018971636,Bull
2012-12-10,1.313533117511642,1.3991241312969696,Bull
2012-12-11,1.3168032852808034,1.400585787286063,Bull
2012-12-12,1.3162144287841935,1.3944913692777046,Bull
2012-12-13,1.3121508775399031,1.3897699314486192,Bull
2012-12-14,1.3111019387223455,1.39084055203925,Bull
2012-12-17,1.316207079488342,1.3923209268940517,Bull
2012-12-18,1.320567710691882,1.3959452784457327,Bull
2012-12-19,1.3171566816106195,1.3915763556393732,Bull
2012-12-20,1.3198229998626474,1.3964712909540302,Bull
2012-12-21,1.315834283581819,1.394962794231451,Bull
2012-12-24,1.3139712318418437,1.391379773700502,Bull
2012-12-26,1.3121870866693321,1.389863319398093,Bull
2012-12-27,1.312481812614835,1.3906104972941713,Bull
2012-12-28,1.306386350602094,1.384767937951527,Bull
2012-12-31,1.315388579308885,1.3893217548930517,Bull
2013-01-02,1.3290551237947241,1.4032580136475195,Bull
2013-01-03,1.325165286839536,1.393750612139894,Bull
2013-01-04,1.3256693190777296,1.3995966854909934,Bear
2013-01-07,1.3235800342642823,1.397538455825603,Bull
2013-01-08,1.3228149909459421,1.3988073015652815,Bull
2013-01-09,1.3246327679828835,1.4004244633064666,Bull
2013-01-10,1.32986637116055,1.4055519644025487,Bull
2013-01-11,1.3303331867464772,1.4105119436266906,Bull
2013-01-14,1.3300414448501197,1.4083820140694356,Bull
2013-01-15,1.3312512812262005,1.4115501431539197,Bull
2013-01-16,1.3311198521903145,1.4126104801767143,Bull
2013-01-17,1.3343573764445136,1.4124508832888512,Bull
2013-01-18,1.3360751158539141,1.418703728600775,Bull
2013-01-22,1.3395405414150914,1.424382178043715,Bull
2013-01-23,1.3400765126642697,1.4249049050651637,Bull
2013-01-24,1.3394612596940043,1.4231403667887539,Bull
2013-01-25,1.3412609293183528,1.420139583874205,Bull
2013-01-28,1.3395642298665031,1.4170491881322342,Bull
2013-01-29,1.3420118813881825,1.4172592876114685,Bull
2013-01-30,1.3405916184683266,1.4129593070513167,Bull
2013-01-31,1.3390592052478225,1.4136288773611418,Bull
2013-02-01,1.344052285594646,1.4150117054146307,Bull
2013-02-04,1.3384054205112688,1.412718662580947,Bull
2013-02-05,1.3432704976040915,1.4162562257803235,Bull
2013-02-06,1.3447087212026352,1.4215148655742118,Bull
2013-02-07,1.3431010823978238,1.419122236600084,Bull
2013-02-08,1.3467792763471216,1.4260495028010793,Bull
2013-02-11,1.3455113288474339,1.4254416358068274,Bull
2013-02-12,1.3464474983023758,1.4254381762017916,Bull
2013-02-13,1.3458685798019687,1.4215293568357585,Bull
2013-02-14,1.346662133864757,1.4274702563333896,Bull
2013-02-15,1.3445570915499174,1.4247967359204334,Bull
2013-02-19,1.3486892603779712,1.4283663582684856,Bull
2013-02-20,1.339965293520994,1.4194098572045908,Bull
2013-02-21,1.3369372161668833,1.4175532480346245,Bull
2013-02-22,1.3434061622072435,1.4262525622368758,Bull
2013-02-25,1.3341409475539705,1.421183277878897,Bull
2013-02-26,1.3387601813922019,1.4237331986847275,Bull
2013-02-27,1.3454198780310513,1.432814667708443,Bull
2013-02-28,1.3437603110210325,1.4321832027397767,Bull
2013-03-01,1.3457967125153039,1.4381369146796252,Bull
2013-03-04,1.348314037905302,1.4396841228350676,Bull
2013-03-05,1.3535241388059198,1.4457671341631593,Bull
2013-03-06,1.3539175121573672,1.441700874427512,Bull
2013-03-07,1.35394551896722,1.4388269047865585,Bull
2013-03-08,1.3554253414941544,1.4365029661226714,Bull
2013-03-11,1.357846264977862,1.4403251929604455,Bull
2013-03-12,1.3576237254669663,1.442549962735727,Bull
2013-03-13,1.3577986317323725,1.443174954987839,Bull
2013-03-14,1.36117799693654,1.4460363774863907,Bull
2013-03-15,1.3614871050729183,1.4476014729934816,Bull
2013-03-18,1.3592120981239653,1.4472099998138712,Bull
2013-03-19,1.3586548748754266,1.4491140098009565,Bull
2013-03-20,1.3614733240846897,1.4487205177618143,Bull
2013-03-21,1.3574881163180266,1.4468848213704255,Bull
2013-03-22,1.3620831111456768,1.4543030157985306,Bull
2013-03-25,1.358809340048173,1.4501121511211457,Bull
2013-03-26,1.363575558018196,1.4577678982114533,Bull
2013-03-27,1.3645256647446802,1.4627364457839052,Bull
2013-03-28,1.365720672525264,1.4624679649349306,Bull
2013-04-01,1.3634892432464778,1.4634006795738097,Bull
2013-04-02,1.3655099083320708,1.4653601573209596,Bull
2013-04-03,1.359709092333678,1.461714899359942,Bull
2013-04-04,1.3635983787840638,1.4722530196614059,Bull
2013-04-05,1.3635706496790485,1.4801726183283748,Bull
2013-04-08,1.3663677998871524,1.4816512786065879,Bull
2013-04-09,1.3688870904699004,1.4832655849127088,Bull
2013-04-10,1.374230398040771,1.486017368565638,Bull
2013-04-11,1.376914203325995,1.4900789135985903,Bull
2013-04-12,1.3736317912576188,1.4967691672490262,Bull
2013-04-15,1.3543296119587878,1.4811621878758792,Bull
2013-04-16,1.3633069308991208,1.48941680690684,Bull
2013-04-17,1.354534550492178,1.4803154971461765,Bull
2013-04-18,1.3518707386340822,1.47620762290783,Bull
2013-04-19,1.3575220354481463,1.4826598057253328,Bull
2013-04-22,1.3615880957084008,1.487042909313636,Bull
2013-04-23,1.36731655047057,1.4941603564661583,Bull
2013-04-24,1.3692670023012001,1.496241040805493,Bull
2013-04-25,1.3730255230357948,1.497297254080005,Bull
2013-04-26,1.372767932700198,1.501196030525446,Bull
2013-04-29,1.3778541667447632,1.5050396524551346,Bull
2013-04-30,1.3794471372498491,1.507536825091339,Bull
2013-05-01,1.3744401522723202,1.5058010558922612,Bull
2013-05-02,1.3799990997054796,1.5134151004483336,Bull
2013-05-03,1.3841507574444536,1.5083510633269346,Bull
2013-05-06,1.3852367898348668,1.5091538008090137,Bull
2013-05-07,1.3869274210804772,1.511391108719591,Bull
2013-05-08,1.3913211813367556,1.5164742925954136,Bear
2013-05-09,1.3880664461638172,1.5123491693272157,Bear
2013-05-10,1.3838062936019957,1.5088007824188736,Bear
2013-05-13,1.3828497175569172,1.504896373649576,Bull
2013-05-14,1.3873598112350005,1.5076883259510188,Bull
2013-05-15,1.3897586915479527,1.5165961739223661,Bull
2013-05-16,1.3875810352401732,1.518631198251926,Bull
2013-05-17,1.3904829701347214,1.5197636829959555,Bull
2013-05-20,1.3929145053199572,1.518982060534408,Bull
2013-05-21,1.3934343157797557,1.52507314002327,Bull
2013-05-22,1.3863195319226695,1.5092266291459018,Bull
2013-05-23,1.385657865749082,1.5094671929956212,Bull
2013-05-24,1.3841373614527825,1.5095290565655948,Bull
2013-05-28,1.3845335154729053,1.499650502115908,Bull
2013-05-29,1.3820303173616675,1.500551836747791,Bull
2013-05-30,1.3852707741436465,1.5024159643046722,Bull
2013-05-31,1.374072666338753,1.4874372783655239,Bull
2013-06-03,1.3793306405521029,1.495504662237929,Bull
2013-06-04,1.3754700114972929,1.485667315923108,Bull
2013-06-05,1.3677284559249163,1.481390386340377,Bull
2013-06-06,1.37355037722343,1.4890781180665975,Bull
2013-06-07,1.367190422285733,1.489793736325704,Bear
2013-06-10,1.3669071033555706,1.486950158622436,Bull
2013-06-11,1.365340978174828,1.4848242981737956,Bear
2013-06-12,1.3599050614809516,1.4689544495693265,Bull
2013-06-13,1.3662717107331779,1.4915650939605627,Bear
2013-06-14,1.3627682640404084,1.4845397886410943,Bull
2013-06-17,1.362345414196808,1.488287699362119,Bear
2013-06-18,1.3613609957760207,1.495662547892996,Bear
2013-06-19,1.349491903853484,1.4770837358727964,Bull
2013-06-20,1.3326990314095701,1.4454269504228432,Bear
2013-06-21,1.3292768957146202,1.438406386719794,Bear
2013-06-24,1.3255185403991296,1.4298899763945039,Crisis
2013-06-25,1.33048677609566,1.433041292420501,Bull
2013-06-26,1.3271719604974805,1.4452738893066097,Bear
2013-06-27,1.3283597192805179,1.4562738918554823,Bear
2013-06-28,1.3322082066477334,1.4566765307331018,Bear
2013-07-01,1.3366941113174773,1.4629717472038088,Bear
2013-07-02,1.334988453320761,1.4617848667474542,Bear
2013-07-03,1.3352338910347152,1.460416817116896,Bull
2013-07-05,1.3358746563899822,1.449957267706679,Bull
2013-07-08,1.3415618377119516,1.4605420805993878,Bull
2013-07-09,1.3439438736999152,1.467448531643031,Crisis
2013-07-10,1.3426431432084347,1.4631775487878333,Bear
2013-07-11,1.3555149388164391,1.4820008384301833,Bear
2013-07-12,1.3542567157087104,1.4818777445057745,Bear
2013-07-15,1.357030009213588,1.4884116434747017,Bear
2013-07-16,1.3580661541893324,1.4870999593390257,Bear
2013-07-17,1.3594268385257213,1.4904848854985393,Bull
2013-07-18,1.358498357434427,1.4879354081998228,Bear
2013-07-19,1.3636965806515386,1.4989333405386074,Bear
2013-07-22,1.3672685993539961,1.5015655936586347,Bull
2013-07-23,1.3662826575999185,1.4971259131132233,Bull
2013-07-24,1.3614310967094085,1.4862446935693705,Bull
2013-07-25,1.3639230101236834,1.488193616497451,Bull
2013-07-26,1.364597366611084,1.492800170218191,Bear
2013-07-29,1.3614003121811642,1.4856835319238024,Bull
2013-07-30,1.3612226367015823,1.4854619063403816,Bull
2013-07-31,1.3619778948663848,1.4882559299067295,Bull
2013-08-01,1.3663621411114686,1.4871071037824843,Bull
2013-08-02,1.3694367271890335,1.4951720953056047,Bull
2013-08-05,1.3673263866505558,1.4892559945502273,Bull
2013-08-06,1.3633334296696364,1.485925247662883,Bull
2013-08-07,1.3622517540384562,1.48746615302513,Bull
2013-08-08,1.3666329538249604,1.4923521816662346,Bull
2013-08-09,1.3652029252831588,1.490716038200894,Bull
2013-08-12,1.3649933256144124,1.4856009800920298,Bull
2013-08-13,1.364454444933796,1.4796460693030888,Bull
2013-08-14,1.3625255928879907,1.4759940543673042,Bull
2013-08-15,1.3542616910395326,1.4556350257388895,Bull
2013-08-16,1.352615893112959,1.4507270012555764,Bull
2013-08-19,1.348306166197766,1.4401109704447512,Bear
2013-08-20,1.3521235904531985,1.4488004499193994,Bear
2013-08-21,1.3465966878033284,1.4371028089288365,Bear
2013-08-22,1.34939792996669,1.4508164216032118,Bear
2013-08-23,1.355963102054984,1.4600519243553762,Bear
2013-08-26,1.3543919288831385,1.4597040298982942,Bull
2013-08-27,1.346670775119111,1.4529708610161873,Bull
2013-08-28,1.3473465069955992,1.4513567126078917,Bull
2013-08-29,1.3474489004350565,1.4573706333292078,Bear
2013-08-30,1.3441499263212044,1.4539417044238891,Bull
2013-09-03,1.3472412051035754,1.449683603600716,Bull
2013-09-04,1.3445020762119724,1.4555998293653818,Bear
2013-09-05,1.336974879368636,1.4485875744765997,Bear
2013-09-06,1.3431240324740477,1.451888498838685,Bear
2013-09-09,1.3493667614043083,1.4605125657269393,Bull
2013-09-10,1.344986009414794,1.4629152468369107,Bear
2013-09-11,1.348403835027518,1.4708710520015384,Bear
2013-09-12,1.3426503752559218,1.4677292290504322,Bear
2013-09-13,1.3441802395831846,1.4719865294220265,Bear
2013-09-16,1.3471796352066288,1.4731747360935947,Bull
2013-09-17,1.3505371567917672,1.481988510579648,Bull
2013-09-18,1.3639077646180464,1.4995967121356244,Bull
2013-09-19,1.3617018315258584,1.4945464668868618,Bull
2013-09-20,1.3559316127415513,1.4914273519149825,Bull
2013-09-23,1.3540646889357402,1.491665108186349,Bull
2013-09-24,1.3537843674376786,1.495993660841894,Bull
2013-09-25,1.3534104991565297,1.4946320758562848,Bull
2013-09-26,1.354374533920344,1.4938915072507235,Bull
2013-09-27,1.3528479569755647,1.4912327681386477,Bull
2013-09-30,1.3492054638885105,1.4855695824433743,Bull
2013-10-01,1.3514522712438437,1.4908228365550262,Bull
2013-10-02,1.352539326326802,1.4908795814662328,Bull
2013-10-03,1.3471556817579233,1.4816738916359906,Bull
2013-10-04,1.3506259043638718,1.4879621183008442,Bull
2013-10-07,1.3461842969872968,1.4826650091962275,Bull
2013-10-08,1.3388037866549867,1.472471640988234,Bull
2013-10-09,1.3383388829180463,1.4683970192628417,Bull
2013-10-10,1.3500673334162279,1.488338640167646,Bull
2013-10-11,1.3530781563044203,1.4939227605210712,Bull
2013-10-14,1.354633672712784,1.4926867586391923,Bull
2013-10-15,1.3510352602256401,1.4857901088913652,Bull
2013-10-16,1.3603482826573732,1.5056881717664092,Bull
2013-10-17,1.3682217507726948,1.5171880752378546,Bull
2013-10-18,1.3721722999597716,1.5246433046120986,Bull
2013-10-21,1.372113231615753,1.5227589766989493,Bull
2013-10-22,1.3789477940353891,1.5348433083466775,Bull
2013-10-23,1.3754820318554555,1.5328233629605899,Bull
2013-10-24,1.3779631450677257,1.5335013110909488,Bull
2013-10-25,1.3800720926201584,1.5399777910598385,Bear
2013-10-28,1.3807174101836308,1.5393431824270227,Bull
2013-10-29,1.3835743302390773,1.5450682215732412,Bull
2013-10-30,1.3798883290039738,1.5367468962778743,Bull
2013-10-31,1.3770793518148305,1.5354475428902834,Bull
2013-11-01,1.376305960906956,1.5310009758064314,Bull
2013-11-04,1.378833621460236,1.5348103567862523,Bull
2013-11-05,1.3752203521614825,1.5245578316014512,Bull
2013-11-06,1.379348915354222,1.5295185781009564,Bull
2013-11-07,1.3716183216098754,1.5230988486338461,Bull
2013-11-08,1.3755892143600525,1.520765610124317,Bull
2013-11-11,1.3754400592416631,1.5186254970899913,Bull
2013-11-12,1.3734322444015108,1.5196066069053116,Bull
2013-11-13,1.3788235411514247,1.529153850714097,Bull
2013-11-14,1.3837727437200649,1.537500250484249,Bull
2013-11-15,1.3868521845579185,1.5427494553787253,Bull
2013-11-18,1.3850443759984534,1.5432230039570152,Bull
2013-11-19,1.382710424928072,1.536523285590754,Bull
2013-11-20,1.3774150490377535,1.5231767729242396,Bull
2013-11-21,1.3826246364625194,1.531558307311394,Bull
2013-11-22,1.3850164377047698,1.5418675562868613,Bear
2013-11-25,1.3848216557530695,1.5427273295622164,Bull
2013-11-26,1.3850813288175632,1.545292859087367,Bull
2013-11-27,1.3861152318472547,1.5464870882683956,Bull
2013-11-29,1.3866483547911974,1.5460505160816551,Bull
2013-12-02,1.3817314653529091,1.5388315569953763,Bull
2013-12-03,1.3795912011412084,1.5371060367198592,Bull
2013-12-04,1.379227362484076,1.531134202421944,Bull
2013-12-05,1.3751547200012812,1.5253670763939409,Bull
2013-12-06,1.3824947816315847,1.5385150270667078,Bull
2013-12-09,1.3847525112540116,1.5422968806790978,Bull
2013-12-10,1.3848477378385367,1.5434069800291792,Bull
2013-12-11,1.376436182181507,1.5282529519859598,Bull
2013-12-12,1.3720001752336948,1.5229133429956414,Bull
2013-12-13,1.3730942093304919,1.5257757493167365,Bull
2013-12-16,1.3769014621309117,1.529234274315563,Bull
2013-12-17,1.374910286630959,1.5290523194792274,Bull
2013-12-18,1.3841732816901884,1.5416359898626348,Bull
2013-12-19,1.3812079389158782,1.5399669914978422,Bull
2013-12-20,1.3865703005403682,1.5548214083884435,Bull
2013-12-23,1.3893472928058952,1.556285580126947,Bull
2013-12-24,1.3899971081439932,1.5533472646916895,Bull
2013-12-26,1.393198869360191,1.5556912662083429,Bull
2013-12-27,1.3937776440565475,1.5538734214845806,Bull
2013-12-30,1.3937508999039243,1.5579943696228444,Bull
2013-12-31,1.3962020675964995,1.558466389016411,Bull
2014-01-02,1.3914937554217988,1.5514027981626408,Bull
2014-01-03,1.3919975224334322,1.5512500375107638,Bull
2014-01-06,1.3909763975096328,1.5511639437670481,Bull
2014-01-07,1.3946759868839798,1.5584523478724062,Bull
2014-01-08,1.3933053796586516,1.5569593922673817,Bull
2014-01-09,1.3945394376332132,1.5612131823940265,Bull
2014-01-10,1.3997074598306352,1.5712076867831213,Bull
2014-01-13,1.3927762462981084,1.561794549429156,Bull
2014-01-14,1.3980414664148557,1.569149158714495,Bull
2014-01-15,1.4008802799940188,1.5735629688262387,Bull
2014-01-16,1.4009947013223287,1.5765585585099133,Bull
2014-01-17,1.399542515147926,1.5751993659577643,Bull
