,portfolio,benchmark,regime
2012-04-27,1.3028499898911412,1.3295201511473842,Bull
2012-04-30,1.3009439752472918,1.3267018825721237,Bull
2012-05-01,1.3037540015363904,1.328900552980492,Bull
2012-05-02,1.3020399480761857,1.3302648563999175,Bull
2012-05-03,1.2967558425527892,1.3240425122155126,Bull
2012-05-04,1.288540809752037,1.3153632717481487,Bull
2012-05-07,1.2892204439019364,1.3160279989209531,Bull
2012-05-08,1.2876637313433903,1.3156670297105024,Crisis
2012-05-09,1.2832691873617297,1.3113387346108836,Bull
2012-05-10,1.2844123284964797,1.3114171158204324,Bull
2012-05-11,1.2827666887793083,1.3133830353720797,Bull
2012-05-14,1.2760494092312447,1.3120079894315468,Bull
2012-05-15,1.2718632348094203,1.3096106458400405,Bull
2012-05-16,1.2693401243666411,1.3081126747943785,Bull
2012-05-17,1.2635722208849434,1.3057353653463455,Bull
2012-05-18,1.259547236719354,1.299156136869414,Bull
2012-05-21,1.260672066204852,1.3114665200845663,Crisis
2012-05-22,1.257539460521228,1.306996962470991,Crisis
2012-05-23,1.258287980244721,1.3110379132699608,Bear
2012-05-24,1.2582223779677661,1.310587194106232,Bull
2012-05-25,1.2575516492377856,1.309997058095017,Bull
2012-05-29,1.2633922880421584,1.3179034684389563,Bull
2012-05-30,1.257383435280312,1.3197995903180548,Bull
2012-05-31,1.257571306121328,1.324166563506534,Bull
2012-06-01,1.2644959506675313,1.3167384825284756,Bear
2012-06-04,1.262023411631202,1.3122069510572072,Bear
2012-06-05,1.2604894021457493,1.3111473765638315,Crisis
2012-06-06,1.2604133154484982,1.3183427256257165,Bear
2012-06-07,1.258861102339171,1.319623200536991,Bear
2012-06-08,1.259879183921321,1.325792560608477,Bear
2012-06-11,1.2535823489317413,1.318105951705485,Bull
2012-06-12,1.2596852211160927,1.3223728788507552,Bull
2012-06-13,1.257121425773936,1.3225197864832987,Bull
2012-06-14,1.2581251672650926,1.330258964009124,Bear
2012-06-15,1.2650181940912641,1.3413848981027279,Bull
2012-06-18,1.2660583068520508,1.3458314759855894,Bull
2012-06-19,1.2705972031284172,1.3466102485978069,Bull
2012-06-20,1.2696631464876107,1.3479629817963268,Bull
2012-06-21,1.2555311943246645,1.3326813184404023,Bull
2012-06-22,1.2591402769781415,1.3317298762040444,Bull
2012-06-25,1.2604275312715052,1.3266720494284994,Bear
2012-06-26,1.2623986270082774,1.3285806808160743,Bull
2012-06-27,1.2646673974271123,1.336609494630159,Bear
2012-06-28,1.2630386718247253,1.3356306613792173,Bull
2012-06-29,1.278529236270081,1.348657376967259,Bull
2012-07-02,1.281564467206021,1.356660702394896,Bull
2012-07-03,1.2816598417988834,1.3578571850134218,Crisis
2012-07-05,1.2782439359628754,1.3569566511809135,Bull
2012-07-06,1.2729736314190703,1.3542631902204554,Bull
2012-07-09,1.2730666056653148,1.3580188469708032,Bull
2012-07-10,1.2675776953316131,1.3520155922175925,Bull
2012-07-11,1.268278513158795,1.3528098673432483,Bull
2012-07-12,1.265736833363895,1.3527068904707045,Bull
2012-07-13,1.2756736211550146,1.3649036285576845,Bull
2012-07-16,1.2751042002614439,1.365508465945985,Bull
2012-07-17,1.273612380781996,1.3668418833844505,Bear
2012-07-18,1.2779332966366244,1.3732139465075528,Bull
2012-07-19,1.2798636653008566,1.3739662020327148,Bull
2012-07-20,1.2748960814862957,1.3731395959306367,Bull
2012-07-23,1.2686864015161172,1.3678908843757434,Bull
2012-07-24,1.2643477586181378,1.3651524165752054,Bull
2012-07-25,1.2659362232962805,1.3667444535155908,Bull
2012-07-26,1.275892285965267,1.3752674070989528,Bull
2012-07-27,1.2849318977557602,1.3801014572406536,Bull
2012-07-30,1.2857409335599121,1.3842262776567404,Bull
2012-07-31,1.2846853906324454,1.379529441384632,Bear
2012-08-01,1.2830553687851536,1.3760492871392385,Bull
2012-08-02,1.2818512331113572,1.373469350932106,Bear
2012-08-03,1.2932424273791652,1.380947073181745,Bull
2012-08-06,1.2951415394438728,1.382769668092476,Bull
2012-08-07,1.296854081785968,1.37981268716774,Bull
2012-08-08,1.296908837180525,1.377877173976347,Bull
2012-08-09,1.2975060256721176,1.3781866621788998,Bull
2012-08-10,1.299182837249475,1.3823167182343068,Bull
2012-08-13,1.2980299170531089,1.380980159136756,Bull
2012-08-14,1.296576373593016,1.3736147315408507,Bull
2012-08-15,1.295764893762188,1.366828483533702,Bull
2012-08-16,1.3000091670827811,1.3682205915973487,Bull
2012-08-17,1.3013160909506152,1.3719875793476741,Bull
2012-08-20,1.3016726864839891,1.373173767862443,Bull
2012-08-21,1.3014651251802047,1.373116576910393,Bull
2012-08-22,1.3041992616477815,1.3825304470414712,Bull
2012-08-23,1.300557106896326,1.3780563563229011,Bull
2012-08-24,1.303540870459228,1.382524039359687,Bull
2012-08-27,1.303932044700568,1.3859342852261918,Bull
2012-08-28,1.3037085875796426,1.3864368381530345,Bull
2012-08-29,1.3031634674668129,1.3846599227500416,Bull
2012-08-30,1.2989323972145466,1.3815447837595443,Bull
2012-08-31,1.3051234653547885,1.3933086284995162,Bull
2012-09-04,1.3041654624383408,1.3919791691135237,Bull
2012-09-05,1.303145130767863,1.3886447843752343,Bull
2012-09-06,1.313794706895164,1.3963064903664697,Bull
2012-09-07,1.3181495698750612,1.3969697849638854,Bull
2012-09-10,1.3162035723492975,1.3935595187127785,Bear
2012-09-11,1.3182489906275472,1.3923934522359487,Bull
2012-09-12,1.3192386348170941,1.3882372280394686,Bull
2012-09-13,1.3297349007891333,1.3987441719723446,Bull
2012-09-14,1.330297654878307,1.3875954743535763,Bull
2012-09-17,1.3285344713721274,1.3914302049541833,Bull
2012-09-18,1.3288997283504,1.39353670783721,Bull
2012-09-19,1.3300688191197398,1.3976527981263855,Bull
2012-09-20,1.3296524384173445,1.399094763181481,Bull
2012-09-21,1.3299382064970056,1.3993891930871971,Bull
2012-09-24,1.3292836459446684,1.4024975889807212,Bull
2012-09-25,1.3238292184421787,1.399084119900843,Bull
2012-09-26,1.320930282991604,1.4003822077808383,Bull
2012-09-27,1.3271364224818372,1.4043110136293275,Bull
2012-09-28,1.3234794697782977,1.400724906031432,Bull
2012-10-01,1.325948543874048,1.4050224084030791,Bull
2012-10-02,1.3264283313704233,1.40513008038771,Bull
2012-10-03,1.3285307229738814,1.4087535039552788,Bull
2012-10-04,1.3325191662969567,1.407785145685515,Bull
2012-10-05,1.3308442647544605,1.4005481254758696,Bull
2012-10-08,1.3292497462713702,1.4023899100164823,Bull
2012-10-09,1.3223646554003154,1.3930597152164628,Bull
2012-10-10,1.3193081521694043,1.3916567667012665,Bull
2012-10-11,1.3210066986797575,1.3959757659453018,Bear
2012-10-12,1.3198179890222743,1.39462991392952,Bear
2012-10-15,1.3194707520994986,1.40033880602051,Bear
2012-10-16,1.3197526145855845,1.401108517469776,Bear
2012-10-17,1.3174518863826343,1.3997290635231527,Bear
2012-10-18,1.3151838935353817,1.3941179767331477,Bear
2012-10-19,1.3059910993833665,1.387746462594398,Bull
2012-10-22,1.305106433871036,1.3843058823764682,Bear
2012-10-23,1.3034202142635933,1.3806999659985426,Bear
2012-10-24,1.3010836577250269,1.3729099348527933,Bear
2012-10-25,1.3009092256871686,1.3725022521987529,Bear
2012-10-26,1.304280161288284,1.3801219617466038,Bear
2012-10-31,1.3074191168782014,1.383362923748081,Bear
2012-11-01,1.3125761042005462,1.387522946020746,Bull
2012-11-02,1.305851122468734,1.3797123910212796,Bull
2012-11-05,1.3075422187685362,1.384522824733933,Bull
2012-11-06,1.3123873922805795,1.3857983405202707,Bull
2012-11-07,1.301758358034227,1.377012886431143,Bull
2012-11-08,1.2967515764663973,1.3752519337084292,Bull
2012-11-09,1.2968055661325277,1.3765812049442758,Bear
2012-11-12,1.297176236203174,1.3781563269315078,Bull
2012-11-13,1.2952750262127113,1.3771206424494984,Bull
2012-11-14,1.2878198222832484,1.3664890496912758,Bull
2012-11-15,1.2865978098395412,1.364023293340482,Bull
2012-11-16,1.2890057864092244,1.3675898005997502,Bull
2012-11-19,1.3010588398239848,1.3811235210022086,Bull
2012-11-20,1.3001509263876978,1.375941912652033,Bull
2012-11-21,1.2999150411603153,1.3771741024929918,Bear
2012-11-23,1.3090957593179158,1.3879004197668203,Bull
2012-11-26,1.3081171708846642,1.3887706953477041,Bull
2012-11-27,1.305313126670141,1.3866978742637928,Bull
2012-11-28,1.3092041240838608,1.3926007777189306,Bull
2012-11-29,1.312536028033994,1.3965881365522759,Bull
2012-11-30,1.3121588834773985,1.3952470845471299,Bull
2012-12-03,1.3097856302418693,1.39164012524391,Bull
2012-12-04,1.309030035672648,1.393674718791733,Bull
2012-12-05,1.3100787491323274,1.394887598299134,Bull
2012-12-06,1.3123154461994917,1.3989288354560874,Bull
2012-12-07,1.313399508076251,1.396302665105287,Bull
2012-12-10,1.3142969100696327,1.3991243538285312,Bull
2012-12-11,1.3175689661959926,1.4005857066104903,Bull
2012-12-12,1.3169803247008416,1.3944918258458154,Bull
2012-12-13,1.3129143500827734,1.3897701802095488,Bull
2012-12-14,1.3118644112827063,1.3908410469424628,Bull
2012-12-17,1.3169727858403617,1.392321204072955,Bull
2012-12-18,1.3213357133804182,1.3959457719993478,Bull
2012-12-19,1.3179221723201773,1.3915763682282523,Bull
2012-12-20,1.3205907997720627,1.3964719093363391,Bull
2012-12-21,1.316599104818991,1.3949631772121043,Bull
2012-12-24,1.314734988614164,1.3913799088745695,Bull
2012-12-26,1.3129496758644648,1.3898632744917006,Bull
2012-12-27,1.313245406569636,1.39061088445665,Bull
2012-12-28,1.307146468641211,1.3847683348061386,Bull
2012-12-31,1.316153946820772,1.3893223017196068,Bull
2013-01-02,1.3298283658104757,1.403258185518724,Bull
2013-01-03,1.3259362607733987,1.3937503759201781,Bull
2013-01-04,1.3264395391371486,1.3995975109246863,Bear
2013-01-07,1.3243487985656628,1.397538634671259,Bull
2013-01-08,1.3235843538240388,1.3988074944686206,Bull
2013-01-09,1.3254023761798086,1.400424590369411,Bull
2013-01-10,1.3306396176508735,1.4055519855687968,Bull
2013-01-11,1.3311064883528592,1.410512281991933,Bull
2013-01-14,1.3308149032112804,1.408383209187649,Bull
2013-01-15,1.3320254485090046,1.4115505330762659,Bull
2013-01-16,1.3318940289337178,1.4126108797436792,Bull
2013-01-17,1.3351329930447327,1.4124510135855843,Bull
2013-01-18,1.3368519381903528,1.4187044461435754,Bull
2013-01-22,1.3403188146007703,1.4243823613556013,Bull
2013-01-23,1.3408552095103552,1.4249053607451438,Bull
2013-01-24,1.3402394014932872,1.4231404956274933,Bull
2013-01-25,1.3420400894899718,1.4201396183469075,Bull
2013-01-28,1.3403433490329133,1.4170499207648364,Bull
2013-01-29,1.3427915742662433,1.4172594219693762,Bull
2013-01-30,1.341371559258073,1.4129602492427067,Bull
2013-01-31,1.33983787657566,1.4136294982704265,Bull
2013-02-01,1.3448339984643245,1.4150123735459363,Bull
2013-02-04,1.3391838403136997,1.4127190057553998,Bull
2013-02-05,1.344051312796339,1.4162558152773503,Bull
2013-02-06,1.345490763450475,1.4215151006374147,Bull
2013-02-07,1.3438823454114415,1.4191224748447895,Bull
2013-02-08,1.3475616227715852,1.4260498457061555,Bull
2013-02-11,1.3462940417111162,1.4254422502614013,Bull
2013-02-12,1.3472302077682274,1.4254378218811337,Bull
2013-02-13,1.3466505933448751,1.4215294312343756,Bull
2013-02-14,1.3474456277527995,1.42747135752765,Bull
2013-02-15,1.345338229336738,1.4247967584235277,Bull
2013-02-19,1.349473432106614,1.4283667067810881,Bull
2013-02-20,1.3407445549194434,1.4194105758595477,Bull
2013-02-21,1.337713803987376,1.4175532106470938,Bull
2013-02-22,1.3441867512182004,1.4262530655388306,Bull
2013-02-25,1.3349159296615207,1.4211832940256266,Bull
2013-02-26,1.3395387373533565,1.4237336984789133,Bull
2013-02-27,1.3462023169272856,1.4328151260266422,Bull
2013-02-28,1.3445417670828395,1.4321836009532767,Bull
2013-03-01,1.3465787379574305,1.4381368863566564,Bull
2013-03-04,1.3490977466777208,1.4396838870255921,Bull
2013-03-05,1.3543112133738673,1.4457673806456686,Bull
2013-03-06,1.354704839921675,1.4417010125124035,Bull
2013-03-07,1.3547326376631459,1.4388270972099393,Bull
2013-03-08,1.3562134692268284,1.4365029924934258,Bull
2013-03-11,1.358635692001263,1.440325225390588,Bull
2013-03-12,1.3584129766063207,1.4425500611016848,Bull
2013-03-13,1.358587744782278,1.4431747832033774,Bull
2013-03-14,1.3619695600287318,1.4460371781464951,Bull
2013-03-15,1.3622789095272911,1.447602056067406,Bull
2013-03-18,1.3600023150131506,1.4472106276729941,Bull
2013-03-19,1.3594446275523726,1.4491137703902754,Bull
2013-03-20,1.3622654510475443,1.4487213503471836,Bull
2013-03-21,1.3582771648740926,1.4468845371146324,Bull
2013-03-22,1.3628750298498,1.4543031135436433,Bull
2013-03-25,1.3595995767509643,1.4501124571675101,Bull
2013-03-26,1.3643684269601646,1.457768044805426,Bull
2013-03-27,1.365318779224316,1.4627367025717548,Bull
2013-03-28,1.3665144915538503,1.4624670921723728,Bull
2013-04-01,1.3642817786722563,1.4634011451938933,Bull
2013-04-02,1.366303777452369,1.4653609991366747,Bull
2013-04-03,1.3604998350473518,1.4617156951789145,Bull
2013-04-04,1.3643909688093037,1.4722532237837223,Bull
2013-04-05,1.3643633755844866,1.4801731453162847,Bull
2013-04-08,1.3671618035029094,1.4816515356732156,Bull
2013-04-09,1.3696825859794513,1.4832657373719618,Bull
2013-04-10,1.3750289892574394,1.4860169866521267,Bull
2013-04-11,1.3777142809741254,1.4900789678696742,Bull
2013-04-12,1.3744307519886678,1.4967696524557899,Bull
2013-04-15,1.355117050633213,1.4811628350635686,Bull
2013-04-16,1.3640995192585876,1.4894174517034013,Bull
2013-04-17,1.3553219362977877,1.4803154399769662,Bull
2013-04-18,1.352656540520103,1.4762078819467999,Bull
2013-04-19,1.3583113624398895,1.4826602906398778,Bull
2013-04-22,1.3623793799649748,1.4870425327683947,Bull
2013-04-23,1.3681116124445958,1.494160950511071,Bull
2013-04-24,1.3700629825852781,1.4962412040285007,Bull
2013-04-25,1.3738235471320752,1.4972973054129515,Bull
2013-04-26,1.3735661907654704,1.5011964068347639,Bull
2013-04-29,1.378655342441741,1.505040671548455,Bull
2013-04-30,1.3802491968889614,1.5075371440759011,Bull
2013-05-01,1.3752393859487746,1.5058011584106916,Bull
2013-05-02,1.3808013426338235,1.5134154177207204,Bull
2013-05-03,1.384955163313199,1.5083508893102044,Bull
2013-05-06,1.3860422412474902,1.5091540523447078,Bull
2013-05-07,1.3877339223070098,1.511391300140299,Bull
2013-05-08,1.392130124473443,1.51647401095432,Bear
2013-05-09,1.3888737665375617,1.5123494815068392,Bear
2013-05-10,1.3846108325504118,1.5088010482796206,Bear
2013-05-13,1.383654104516647,1.5048966912818071,Bull
2013-05-14,1.3881670301516682,1.5076890766303301,Bull
2013-05-15,1.390566861700663,1.516597191749181,Bull
2013-05-16,1.3883882368759046,1.518631827360446,Bull
2013-05-17,1.3912912298436915,1.5197639474430464,Bull
2013-05-20,1.3937245506824896,1.5189822492799587,Bull
2013-05-21,1.394244454484547,1.5250733591732943,Bull
2013-05-22,1.3871255939018352,1.5092268470604802,Bull
2013-05-23,1.386463147595914,1.5094670771731522,Bull
2013-05-24,1.3849424993799677,1.5095296714928412,Bull
2013-05-28,1.385339074451491,1.4996509979780714,Bull
2013-05-29,1.38283425750578,1.500552372549579,Bull
2013-05-30,1.386076708326989,1.5024163301299325,Bull
2013-05-31,1.374872003573466,1.487438284713696,Bull
2013-06-03,1.3801331321040147,1.495505073213821,Bull
2013-06-04,1.3762697833679784,1.485667175858583,Bull
2013-06-05,1.368523772396082,1.481391215341781,Bull
2013-06-06,1.3743493464842296,1.4890780861466746,Bull
2013-06-07,1.3679850828669564,1.4897941159256278,Bear
2013-06-10,1.3677021086761778,1.4869506513992892,Bull
2013-06-11,1.3661347373219077,1.484823922853696,Bear
2013-06-12,1.3606960142115887,1.468955048609171,Bull
2013-06-13,1.3670664354311572,1.4915654485572227,Bear
2013-06-14,1.3635607503055078,1.4845402256443287,Bull
2013-06-17,1.3631377666775255,1.4882875452644628,Bear
2013-06-18,1.362152508095361,1.4956626691187782,Bear
2013-06-19,1.350276595359297,1.4770841639653447,Bull
2013-06-20,1.3334737031588255,1.4454275765800333,Bear
2013-06-21,1.3300497699132017,1.4384071053676557,Bear
2013-06-24,1.3262895828603374,1.429889787486581,Crisis
2013-06-25,1.3312609500795272,1.433041292266969,Bull
2013-06-26,1.3279439920567642,1.4452740140480052,Bear
2013-06-27,1.3291330322705834,1.4562738272742195,Bear
2013-06-28,1.332983013869525,1.4566765362639909,Bear
2013-07-01,1.3374713355170784,1.462972087347221,Bear
2013-07-02,1.3357650606371025,1.4617850124352016,Bear
2013-07-03,1.33601007487353,1.4604171235273562,Bull
2013-07-05,1.336651680067438,1.4499577580420093,Bull
2013-07-08,1.3423421036165974,1.4605430015460465,Bull
2013-07-09,1.3447255638679538,1.4674489631303413,Crisis
2013-07-10,1.3434242754835022,1.4631786834022844,Bear
2013-07-11,1.3563034148612512,1.4820010352378439,Bear
2013-07-12,1.355044512752925,1.4818780801482128,Bear
2013-07-15,1.3578196062321384,1.4884120042416327,Bear
2013-07-16,1.3588561287152854,1.48709985570957,Bear
2013-07-17,1.3602182165550143,1.4904851506667467,Bull
2013-07-18,1.3592899114266368,1.4879355860282866,Bear
2013-07-19,1.3644904754680953,1.4989333817787376,Bear
2013-07-22,1.3680650217045962,1.501566461535372,Bull
2013-07-23,1.3670778019387038,1.4971270607356364,Bull
2013-07-24,1.3622237754379418,1.4862449393425807,Bull
2013-07-25,1.3647170307238883,1.4881933805724836,Bull
2013-07-26,1.3653921275031184,1.4928003170106678,Bear
2013-07-29,1.3621938100975277,1.4856842606264775,Bull
2013-07-30,1.3620158777701459,1.485463177623844,Bull
2013-07-31,1.3627709678447189,1.4882563190991942,Bull
2013-08-01,1.367157863342193,1.4871067235202786,Bull
2013-08-02,1.370234935018862,1.495172881457006,Bull
2013-08-05,1.3681231884889524,1.489256822370654,Bull
2013-08-06,1.3641282890189428,1.4859263586047684,Bull
2013-08-07,1.3630451689954806,1.4874660182705477,Bull
2013-08-08,1.367429241817342,1.49235281157579,Bull
2013-08-09,1.3659985202269636,1.4907161858351263,Bull
2013-08-12,1.365788749553039,1.485601066280558,Bull
2013-08-13,1.365249543620195,1.4796463143427958,Bull
2013-08-14,1.3633195324785536,1.475994260809042,Bull
2013-08-15,1.3550507944577088,1.4556352827158807,Bull
2013-08-16,1.3534041028665391,1.450727700417518,Bull
2013-08-19,1.3490914874430573,1.4401114291714703,Bear
2013-08-20,1.3529111301702157,1.448800030485596,Bear
2013-08-21,1.3473818418361627,1.4371033232816939,Bear
2013-08-22,1.3501839053707638,1.4508161818047456,Bear
2013-08-23,1.3567528617934226,1.460052275169014,Bear
2013-08-26,1.3551818626718581,1.459704656118345,Bull
2013-08-27,1.347455719203068,1.4529714883130662,Bull
2013-08-28,1.3481315396308426,1.451357146712862,Bull
2013-08-29,1.3482343308323321,1.4573711063156727,Bear
2013-08-30,1.34493332033252,1.4539418592648923,Bull
2013-09-03,1.348026590684751,1.4496842165296766,Bull
2013-09-04,1.3452855951729008,1.455600264320221,Bear
2013-09-05,1.3377545989428201,1.448588689877758,Bear
2013-09-06,1.3439071061735883,1.4518892706500532,Bear
2013-09-09,1.3501535217751524,1.460512213695829,Bull
2013-09-10,1.3457693709248728,1.4629150686846653,Bear
2013-09-11,1.349189850458674,1.4708713728466785,Bear
2013-09-12,1.34343300218232,1.4677297715540936,Bear
2013-09-13,1.3449636842269912,1.4719864303430568,Bear
2013-09-16,1.347965102539637,1.4731749348112657,Bull
2013-09-17,1.3513243990796662,1.4819885658550696,Bull
2013-09-18,1.3647029360025096,1.4995974135060328,Bull
2013-09-19,1.3624955543055173,1.494546821727732,Bull
2013-09-20,1.3567221525045219,1.4914275548751381,Bull
2013-09-23,1.3548539681579774,1.4916650524572952,Bull
2013-09-24,1.3545737778100757,1.4959941421421006,Bull
2013-09-25,1.354199281594287,1.494631719068809,Bull
2013-09-26,1.3551641431016326,1.4938918338757994,Bull
2013-09-27,1.3536366865116665,1.4912330774213969,Bull
2013-09-30,1.349991527177824,1.485569486372851,Bull
2013-10-01,1.3522400747172443,1.4908231638219558,Bull
2013-10-02,1.3533276635283606,1.4908797922230383,Bull
2013-10-03,1.347941310249762,1.4816748585186956,Bull
2013-10-04,1.351413347404417,1.4879623829499546,Bull
2013-10-07,1.3469690049162684,1.4826650953496965,Bull
2013-10-08,1.339584428845784,1.4724718623981607,Bull
2013-10-09,1.3391190020302972,1.468397657282791,Bull
2013-10-10,1.3508538836035728,1.4883385186385514,Bull
2013-10-11,1.353866977467402,1.4939236223882957,Bull
2013-10-14,1.3554231785180564,1.4926867025973793,Bull
2013-10-15,1.3518228999351074,1.48579096465391,Bull
2013-10-16,1.3611414488640414,1.5056881291683557,Bull
2013-10-17,1.3690192853781766,1.5171881340242006,Bull
2013-10-18,1.372972136904004,1.5246435494140844,Bull
2013-10-21,1.372912990388636,1.5227593072859453,Bull
2013-10-22,1.3797513615912798,1.5348436536958416,Bull
2013-10-23,1.3762840542918868,1.5328234375764367,Bull
2013-10-24,1.3787664708624217,1.5335015609230083,Bull
2013-10-25,1.3808762969560466,1.539978396627309,Bear
2013-10-28,1.3815216591894184,1.5393440103798508,Bull
2013-10-29,1.384380595691214,1.545069151681061,Bull
2013-10-30,1.3806919169886058,1.5367471202034775,Bull
2013-10-31,1.377882158160644,1.5354482722653038,Bull
2013-11-01,1.3771082021551,1.5310016996476223,Bull
2013-11-04,1.3796367941022858,1.5348099611554313,Bull
2013-11-05,1.376021914019242,1.5245587103699385,Bull
2013-11-06,1.3801526060652793,1.5295193671699663,Bull
2013-11-07,1.3724170633087838,1.5230986188599904,Bull
2013-11-08,1.3763905209187524,1.5207657876851683,Bull
2013-11-11,1.3762417320417502,1.5186262202187415,Bull
2013-11-12,1.3742323200655897,1.5196064989427618,Bull
2013-11-13,1.3796271345484907,1.5291542651400682,Bull
2013-11-14,1.3845793440047538,1.5375005363737486,Bull
2013-11-15,1.3876607645152843,1.542750380327709,Bull
2013-11-18,1.3858511998108145,1.5432231861703716,Bull
2013-11-19,1.383516018206772,1.5365234727944275,Bull
2013-11-20,1.3782180809791686,1.523177210595198,Bull
2013-11-21,1.3834300701424829,1.5315587167591254,Bull
2013-11-22,1.3858236679311668,1.5418681603488704,Bear
2013-11-25,1.3856288962015963,1.54272764725011,Bull
2013-11-26,1.3858890305126434,1.5452938188646161,Bull
2013-11-27,1.3869229989648015,1.5464871782511653,Bull
2013-11-29,1.3874561988677243,1.5460506059292176,Bull
2013-12-02,1.3825361245077916,1.538831519875244,Bull
2013-12-03,1.3803951707347653,1.537106352660809,Bull
2013-12-04,1.380030639786307,1.531134711548074,Bull
2013-12-05,1.3759558517658637,1.5253671972181686,Bull
2013-12-06,1.383300918590326,1.5385156372458988,Bull
2013-12-09,1.385559925123736,1.5422975880768945,Bull
2013-12-10,1.3856547677689424,1.5434071423430555,Bull
2013-12-11,1.3772384312085721,1.5282527260962875,Bull
2013-12-12,1.3727999258409498,1.522913240653438,Bull
2013-12-13,1.3738943626783344,1.5257760320687526,Bull
2013-12-16,1.3777039112692142,1.5292347535445006,Bull
2013-12-17,1.375711295846292,1.5290528276857602,Bull
2013-12-18,1.3849801449352699,1.5416369671753263,Bull
2013-12-19,1.3820127454164575,1.5399671663919066,Bull
2013-12-20,1.3873782963042076,1.5548213926233048,Bull
2013-12-23,1.39015710202276,1.556286045553969,Bull
2013-12-24,1.3908064917240903,1.553347666451787,Bull
2013-12-26,1.3940109414513893,1.5556916080375813,Bull
2013-12-27,1.3945901257312145,1.5538734371557066,Bull
2013-12-30,1.3945631926961377,1.5579947369333484,Bull
2013-12-31,1.397016234711523,1.5584672731610507,Bull
2014-01-02,1.39230428990868,1.551402970847069,Bull
2014-01-03,1.392808450260769,1.5512503057417437,Bull
2014-01-06,1.3917871825082209,1.5511644334436887,Bull
2014-01-07,1.3954888137207047,1.5584528414581837,Bull
2014-01-08,1.3941171787445543,1.5569597591909665,Bull
2014-01-09,1.3953525032535121,1.5612136065760123,Bull
2014-01-10,1.4005230979838765,1.5712084360352165,Bull
2014-01-13,1.3935881440470868,1.5617954271693035,Bull
2014-01-14,1.3988559052666942,1.569149643996317,Bull
2014-01-15,1.4016965065045954,1.5735633587620528,Bull
2014-01-16,1.401810880627135,1.576559110422521,Bull
2014-01-17,1.4003578230335416,1.5751997252472782,Bull
2014-01-21,1.4015385045907391,1.578456644239072,Bull
2014-01-22,1.4009727455091896,1.5775193570968566,Bull
2014-01-23,1.399435631987617,1.5786918043427587,Bull
2014-01-24,1.3867937659008214,1.5625629877816407,Bull
2014-01-27,1.382229167315134,1.5535893735578232,Bull
2014-01-28,1.3863861522376404,1.5606543629050138,Bull
2014-01-29,1.3824453174809308,1.5567943657395178,Bull
2014-01-30,1.386805556316756,1.5649067453813448,Bull
2014-01-31,1.3835616910143844,1.5635963741003103,Bull
2014-02-03,1.3717707095889247,1.5501028023291148,Bull
2014-02-04,1.3753499317026976,1.5500388407150654,Bull
2014-02-05,1.3738281986081582,1.5431401558546212,Bull
2014-02-06,1.3819068198985314,1.5527002745017795,Bull
2014-02-07,1.3905639864594612,1.5647717103106202,Bull
2014-02-10,1.391875047271478,1.5682543192204574,Bull
2014-02-11,1.3990461742802631,1.5749203539566314,Bull
2014-02-12,1.3986872825420207,1.572133257281811,Bull
2014-02-13,1.40344209917042,1.5805654068865336,Bull
2014-02-14,1.4077247471053695,1.5861554052839077,Bull
2014-02-18,1.4096714056176534,1.5887221068426283,Bull
2014-02-19,1.4042040337895714,1.5797329727924865,Bull
2014-02-20,1.40629280295851,1.5837813999163657,Bear
2014-02-21,1.4063040888439968,1.5860408531666086,Bull
2014-02-24,1.4105635457479895,1.5897136791974655,Bull
2014-02-25,1.4111087543776777,1.59502979459832,Bull
2014-02-26,1.4111466501350696,1.5984694794632472,Bull
2014-02-27,1.4148015190213945,1.6069979160507166,Bull
2014-02-28,1.41600891449492,1.609792067708533,Bull
2014-03-03,1.413152003343268,1.6072985006029827,Bull
2014-03-04,1.4195511277751298,1.6111826147343373,Bull
2014-03-05,1.4205482928499515,1.6134388135878666,Bull
2014-03-06,1.421951914890084,1.609299759506233,Bull
2014-03-07,1.4200588403112924,1.605662383251559,Bull
2014-03-10,1.419583044330482,1.606060561899095,Bull
2014-03-11,1.4169179279451853,1.6029943743078,Bull
2014-03-12,1.4188144210269709,1.6077142171380396,Bull
2014-03-13,1.4130781355917599,1.6055472393563255,Bull
2014-03-14,1.4117012390900843,1.602960430437475,Bull
2014-03-17,1.415912587285484,1.606872239857844,Bull
2014-03-18,1.4204108545281056,1.6160818019710899,Bull
2014-03-19,1.4129882017106934,1.605891527933362,Bull
2014-03-20,1.4158477279139745,1.6103797788273044,Bull
2014-03-21,1.4148147348364728,1.6136112581450652,Bull
2014-03-24,1.4116608218831053,1.614199492567217,Bull
2014-03-25,1.4149960691818761,1.6163669991444898,Bull
2014-03-26,1.4116112251435584,1.61445282567704,Bull
2014-03-27,1.4106692195086843,1.6156557281228354,Bull
2014-03-28,1.4133192084428532,1.6167920169081405,Bull
2014-03-31,1.4179388685563956,1.6231446514079764,Bull
2014-04-01,1.4169353476545705,1.6240533983592285,Bear
2014-04-02,1.4185861298835132,1.623581572565767,Bull
2014-04-03,1.4179025710672841,1.625137707146954,Bull
2014-04-04,1.4133010187239372,1.6179542262998579,Bull
2014-04-07,1.4070034245710377,1.6111043162420806,Bull
2014-04-08,1.4102777019993207,1.6166259193182573,Bull
2014-04-09,1.4172742098993139,1.6238607910553273,Bull
