Date,EFA,GLD,IEF,SHY,SPY,TLT
2008-10-06,-0.05654695436913548,0.020462556197389237,0.008100116106239064,0.002025142219648002,-0.05093321158038311,0.018172173073795816
2008-10-07,-0.046794236431368375,0.03547695665728945,-0.0007708545842659564,0.0002370871379397954,-0.044785996360291014,-0.0030259330689507147
2008-10-08,-0.022352272709720955,0.024636204979729737,-0.012778731964580237,-0.004278764030602122,-0.02519316494641466,-0.014362177120991526
2008-10-09,-0.05982914554500918,0.005367964289450189,-0.010042442684447539,0.0005970281424496626,-0.06983883495124688,-0.008414615491728838
2008-10-10,-0.0372727005721144,-0.07430478522575834,-0.011721672619075196,0.0015503239704852678,-0.024255067889978,-0.007036760721863322
2008-10-13,0.15887625421512053,-0.014780141058536755,-0.006842848363563969,-0.004406649054718659,0.14519690990755985,-0.012819708033353638
2008-10-14,-0.020574280835963576,0.0025612768623506366,-0.004708286419496166,0.00023918705984882216,-0.014800007554677475,-0.006439345277807762
2008-10-15,-0.1066974880274485,0.013503657561574789,0.008192220564708919,0.003348951117383425,-0.09844777562607998,0.009562880627477455
2008-10-16,0.05890612585836075,-0.04825347210266151,0.00022852738803180728,-0.0005952943455952431,0.041657047333661046,-0.005157346844497757
2008-10-17,-0.021328134774246443,-0.026232839034402877,0.006292160034725658,0.0007149452337202877,-0.005971824313085405,-0.006876247939369917
2008-10-20,0.06380598551037608,0.016707692408026054,0.0010237138469422202,-0.0007144344522138635,0.06007983338256717,0.00798952005494713
2008-10-21,-0.056388756140603014,-0.03146498370322448,0.010563838200673414,0.0020277992496584574,-0.029855412178909968,0.005284106403061761
2008-10-22,-0.07296326816178056,-0.05681967334189364,0.007643093052018823,0.0014278276958927805,-0.054454785074734335,0.02029040823761563
2008-10-23,0.021970016826341032,-0.014781726009298946,0.001337735115811034,-0.0005944256739738307,0.01158445597057356,0.007418482335741938
2008-10-24,-0.06472954822407728,0.02208064437227697,-0.004233184535555545,0.0008325723163775667,-0.050713953394473155,-0.01063719626149795
2008-10-27,-0.05253863507495837,-0.00041543802350396675,-0.000559151475996944,-0.0024955206476812153,-0.03550127691351246,0.0007238149540356176
2008-10-28,0.13783020104951293,0.02230535610341522,-0.008059119488066924,0.0011911860076094793,0.11685523438761636,-0.014566233991150868
2008-10-29,0.002342935003250002,0.0028459016379882573,0.0014678731309434312,0.000595181027109648,-0.007252584564036768,-0.00503187926077453
2008-10-30,0.03506307966806377,-0.01743244480442352,-0.007662493416072391,0.0008325917760187984,0.03459430618734394,-0.00906107546579682
2008-10-31,0.006549480616763637,-0.01884201298077859,-0.0020439149348132624,0.0004746600155811631,0.005503338098378885,-0.012972137213207335
2008-11-03,0.004038173640817488,-0.0033641418010847968,0.001598958989907695,0.0018714475863810254,0.002891822444448078,0.0027044598589978097
2008-11-04,0.06860380607686989,0.061603445524780476,0.011970782906850275,-0.000356166232816868,0.03398220024855747,0.01876759233023262
2008-11-05,-0.05437071108662028,-0.03550609679364303,0.00529506380547029,0.0017852497244730259,-0.042027572519320655,0.011858272310020679
2008-11-06,-0.06457331997784832,-0.007967057784906029,-0.0030249705276409466,0.0003575468532157622,-0.05541164619443473,-0.007219360459149282
2008-11-07,0.05650106347316419,0.0038770254024393935,-0.0035979053809338524,-0.0017833193268486092,0.03301775352039393,-0.006534307916962412
2008-11-10,-0.014992131571263778,0.014896576980064635,0.001015749542604194,0.003095088109473565,-0.013104728011061995,0.0048788635288903315
2008-11-11,-0.03293921965872171,-0.020793676830966557,0.0037191214111906845,0.0007117843679897984,-0.03087514803044289,0.0029573521991386187
2008-11-12,-0.05379392724553611,-0.02845250471794114,0.0061756757648017135,0.0015411417850441644,-0.0440020090486859,0.006420445466380542
2008-11-13,0.08515396603287528,0.030714307512555772,-0.007253314434834124,-0.00248611291237244,0.062340919989671395,-0.023951851609292363
2008-11-14,-0.05742406382978249,0.015939036750628688,0.009891731407407622,-0.00023810368566823392,-0.049907083106313976,0.019824017489988188
2008-11-17,-0.01820371105988916,-0.008867687569125149,0.004228713046193766,0.0017814868966392616,-0.013276359859320408,0.004413438342542708
2008-11-18,0.0017301365305810723,-0.0019270390462217124,0.007759143204516761,0.001066285157840241,0.018836805886689456,0.012868209110323603
2008-11-19,-0.06688030838284964,-0.003447800201830109,0.010779809453692168,0.0014204343387709262,-0.06407906647833261,0.025613910025769737
2008-11-20,-0.05501193588317499,0.016468236601602237,0.020130280076159135,0.0018914217548839929,-0.07423295584693124,0.051662149915226996
2008-11-21,0.07108861210492723,0.07351942478206097,-0.00917300227248885,-0.0016517378283350537,0.05394288043386597,-0.014459379551202911
2008-11-24,0.05983821158125657,0.02612562115222339,-0.009366786579455222,-0.002481588498330911,0.06929082693035626,-0.015644392388745043
2008-11-25,0.018244454978699753,-0.0004943877606827796,0.01717116659323925,0.0008290579273340093,0.007409612761783757,0.029415296287748305
2008-11-26,0.010895967457576372,-0.006059174929170741,0.0060893666981114425,0.0030770590919260155,0.0386409162875303,0.001342925865581046
2008-11-28,-0.0004790866215869105,-0.0008708596319495499,0.002017564731552124,0.0005902469543561661,0.01258812765092232,0.012352142902905427
2008-12-01,-0.08171571800642952,-0.05802510489824053,0.013535803639671107,0.0016449460692431472,-0.088577760390819,0.038295439611782944
2008-12-02,0.05427952792896784,0.017184340993285696,0.005245527488741297,-0.00011787955726405563,0.038484426994157994,0.003839540477673653
2008-12-03,0.013366313195432689,-0.010006454497773598,0.0015649794414880347,0.0008271255061202964,0.02404132954384619,0.0028217513544568362
2008-12-04,-0.030776640854045745,-0.008926231326486067,0.006252110007137768,0.00023489087799521968,-0.02313321890101372,0.019704444343499716
2008-12-05,0.012600849287001559,-0.012980176913027774,-0.010562566625237357,-0.0011795529358845647,0.030832498291385235,-0.016205818957802376
2008-12-08,0.04753620558594629,0.02254428852463053,-0.003767058776040222,-0.001417930516257937,0.034914096564843344,-0.002173036146883023
2008-12-09,-0.00926588282665719,0.0017061008926391175,0.008509183255277941,0.003076271790990681,-0.016483188172065955,0.019775531939524527
2008-12-10,0.026378890596885807,0.044805424956165796,-0.00093811199087801,-0.001297642860704551,0.006815388486074658,-0.0024026495554275717
2008-12-11,-0.004439140689559196,0.011285285590957983,0.006048129024837534,0.0023624587484698534,-0.02408134729116651,0.001962252471022552
2008-12-12,0.009856929628775601,0.001983831738223918,0.002798318581944237,0.00047093485059046536,0.011939764067879555,0.0
2008-12-15,0.002556220451451985,0.02215073591889971,0.002170291094712118,0.0007065944618851461,-0.013934100054826648,0.011391006852389252
2008-12-16,0.057487095557148704,0.022518167611520035,0.015879699483094534,0.00047084687654086466,0.04706548824709689,0.024725551443320448
2008-12-17,-0.005041696330301493,0.011484741075274973,0.006802596634731817,-0.002116940309084714,-0.009687037689085298,0.027133685763359727
2008-12-18,-0.03062344231492453,-0.01826053556152496,0.0067546664095710085,0.00047139026398790307,-0.018682572880297177,0.020982897525446242
2008-12-19,-0.014545351462491585,-0.014784850990297582,-0.003305296959393522,-0.0009426862837804695,-0.004301776684066505,0.0010643809401202908
2008-12-22,-0.006918648953984308,0.010044800419261257,-0.0026120824558050204,-0.0018866845005329758,-0.012813568120198404,-0.007688150021482154
2008-12-23,-0.0075027329800647635,-0.009944905825060135,-0.0005034078036882939,0.0002364275827344553,-0.010337378073894343,-0.0013192144462449429
2008-12-24,0.01326990026193342,0.010044800419261257,-0.0010080169280197726,0.00023555299340016767,0.00580306954656562,-0.00214622608220838
2008-12-26,0.004677433543407661,0.025641018609195987,0.005347695158675059,0.0011815801649814883,0.0057697086114465446,0.0033088094809330393
2008-12-29,0.00023297496468610568,0.008761682399173631,0.00220606227618525,0.0022021178639350936,-0.00286833494553862,-0.0011998092761964507
2008-12-30,0.030020693227555517,-0.005211313910758797,0.0014074661689114087,0.0009459196624381772,0.02370303948065766,0.009524366299255016
2008-12-31,0.013556304946217512,0.007217638022983142,-0.011041070117711382,-0.0004718725317794936,0.014273813982514483,-0.020918922116863414
2009-01-02,0.01292891594074752,-0.003351748698386614,-0.014310454094886071,-0.00531605167119753,0.030141897062344603,-0.025135838650805264
2009-01-05,-0.01606485600470331,-0.020294560267569373,-0.0017500992099707124,0.0020192067631188415,-0.00118389215347392,-0.02578481415063938
2009-01-06,0.010735789170635668,0.007694056234090141,-0.0006193062166075514,0.0004738957090526519,0.006677834593704635,-0.010057061268907708
2009-01-07,-0.01726027485786541,-0.027957210503990804,0.00020609118673342586,-0.0007111493214995157,-0.029955723217033214,0.0039220024792496755
2009-01-08,0.014861364597734461,0.02066464150420133,0.002683235847662724,0.00023764708577811433,0.004080686323918892,-0.0007991758484948708
2009-01-09,-0.03461281254060766,-0.006393569990301162,0.004630751556442103,0.0007105513960641296,-0.021419129641587764,0.0015101339661944824
2009-01-12,-0.02413235368146427,-0.037654862984544346,0.006249439127365308,0.00023765549063003988,-0.024020805450628013,0.010378532558719344
2009-01-13,-0.01837026105458006,0.0014858236009589465,0.0007128761286041563,0.00011827410871179111,0.001839731689297297,0.00105294378693932
2009-01-14,-0.041027060318846176,-0.01347671086678437,0.005595517443134135,0.001183301670829806,-0.03145406233433168,0.016488696357772836
2009-01-15,0.009007040746269013,0.007519720105734873,-0.0008101008773432339,-0.001063666168804378,0.0003552585216757276,0.0016388039990198333
2009-01-16,0.005950751031926549,0.02885930728247965,-0.009213134320615879,0.00047286776733224123,0.00782063751635298,-0.0154186460358674
2009-01-20,-0.07320672913365467,0.021883660725774856,-0.001532933230397604,0.0004734609834546877,-0.05278681648087069,-0.00017493219430075868
2009-01-21,0.04893631445065538,-0.004377604494590903,-0.008904826853905257,-0.001536912130235546,0.04319201463505329,-0.03158891043028722
2009-01-22,-0.023326516828032884,0.00510992629089313,-0.006608129032059984,0.0004737317718093159,-0.015466351720078153,-0.019245833902236886
2009-01-23,-0.007009359272143412,0.04670131074402373,0.00020852042513430646,-0.00023710395555009978,0.004350279341124752,-0.007831495925876064
2009-01-26,0.01960744772138434,0.00474413390643269,-0.002494354244419572,-0.0013028046323187992,0.006858583569902876,-0.00872858851913405
2009-01-27,0.019487263968539503,-0.006408091224060275,0.006563546555258037,0.0010677361176474331,0.010157360132378557,0.02351288771666149
2009-01-28,0.029426492249841285,-0.010862175993511136,-0.006417876630453234,-0.0003556492221793439,0.03383372391700035,-0.024986563015528263
2009-01-29,-0.04544330355519055,0.02379320378198746,-0.013021603108104407,-0.0018956012563499103,-0.03249713470546334,-0.022998378596518876
2009-01-30,-0.009470205223663819,0.0202234364088687,-0.0004225017681699361,0.0005932663103167535,-0.020343396889932253,-0.0031712713853067065
2009-02-02,-0.009819121658975583,-0.027050720476891055,0.008111658623059625,0.0009270431978263272,-0.003018280031924059,0.018605625086429933
2009-02-03,0.028705650448491715,-0.00416473584465582,-0.008612955191321658,-0.001069717480974286,0.014046821094633177,-0.023815295188677976
2009-02-04,-0.005073503187718931,0.008025308858100377,-0.005086783877661039,-0.0016628096721207353,-0.004895797820256842,-0.0035007118305159235
2009-02-05,0.014278411542903102,0.01054050726832867,0.002342882040647254,0.0002383919583384131,0.014880907481268135,0.0008791340130955838
2009-02-06,0.02312714832572227,-0.005881118425859255,-0.006055650625903186,-0.0005953691505508063,0.02849680530139609,-0.003118984865673302
2009-02-09,-0.00024591165056553344,-0.014175652360522317,-0.0020305435490729495,-0.00035783293000923866,0.0013792927255098508,0.0032265824762593986
2009-02-10,-0.0496434652192822,0.021399449684998073,0.013388312049144924,0.00226352874502056,-0.045809108879677485,0.021730088451821228
2009-02-11,0.010861037964585707,0.023057331251128632,0.007716624092528379,-0.00023661944536734758,0.00589571438165426,0.012970714966854091
2009-02-12,-0.0030693947288070733,0.009535131050907975,-0.0003156722353290231,0.0011881762939458529,0.0007176852572647885,-0.009415284858734552
2009-02-13,-0.010777749232243727,-0.006654450245488497,-0.007868811187539348,-0.0018998079849456007,-0.010758119484280626,-0.02661317716488565
2009-02-17,-0.05317765841562594,0.031334346848833405,0.01681497855162184,0.0026166517867705075,-0.04277423063029828,0.031149703535067852
2009-02-18,-0.0008215812800178579,0.01529603730274487,-0.007280785884593466,-0.0016610618388624987,-0.0023983243928152875,-0.008523383992088185
2009-02-19,-0.0013714725186309007,-0.011763563883639527,-0.0055526720953779085,-0.00035633343775642867,-0.010755206287874297,-0.017000442983622244
2009-02-20,-0.014552414228655386,0.021196684555155887,0.0028448533091725015,0.0008329117071448344,-0.009721178017604526,0.009715822647953676
2009-02-23,-0.03817248813922813,-0.0007157432785270812,0.0009458739081191769,-0.0001184873343121895,-0.03577911232797559,0.009238702498778562
2009-02-24,0.04171517332371111,-0.03069681670881841,-0.0037790824500801845,-0.0007138157863952888,0.03791049002142577,-0.0010498940339931373
2009-02-25,-0.02753035722482533,-0.01667900110909304,-0.009059484503401105,-0.0019027613335109717,-0.007872733919555897,-0.011549107436070405
2009-02-26,-0.008292966845197869,-0.0009662261493377233,-0.0025529549307549138,0.0004782978507795743,-0.016261824329138697,-0.010524865974199216
2009-02-27,0.0,-0.004620678234007469,-0.0008518056852240274,0.0005936592410025199,-0.02234844393012103,-0.005758653840857275
2009-03-02,-0.05738190334935622,-0.018352553153934803,0.010033232623253063,0.0022539574304556442,-0.04504232951508658,0.016555610952511568
2009-03-03,-0.003976483485858551,-0.00978774207259936,-0.0012715452174258957,-0.0008331338269867983,-0.007507188000439147,-0.006680850954383644
2009-03-04,0.04453306820947023,-0.011661517559766521,-0.005090003107984575,-0.0010708618525032687,0.02369133901551268,-0.00458050261551457
2009-03-05,-0.040282206636373385,0.03371165380397634,0.011723721513337448,0.0011908877876378732,-0.04084801996538867,0.027810020927252488
2009-03-06,-0.0018383579319751764,0.003261257296712783,-0.00474002331160972,-0.0007138231347012525,0.001743686698668423,-0.006668397262332593
2009-03-09,-0.02701038997556715,-0.018636918448808326,0.0004232230066216758,-0.0009526781869941825,-0.011752614648145143,-0.005851095225613334
2009-03-10,0.067192761208273,-0.026830079644072802,-0.0073005920208769615,-0.0005961967149186176,0.059609566198706165,-0.01920001210618072
2009-03-11,0.005616080345051122,0.012253254351412224,0.0071413565904581144,0.00047684326242869446,0.006512453833798615,0.010820866203088642
2009-03-12,0.022633621982281804,0.02107147755767702,0.002856977960894236,0.00035801865095530516,0.03937225681917411,0.004769258815980004
2009-03-13,0.006611035162228829,0.002195439966923063,-0.00073805888652545,0.0008350388290712107,0.007814510109221517,-0.0050374004132413
2009-03-16,0.010851124329050554,-0.005476451076530053,-0.005703147243434792,-0.0013107411715764794,-0.003022591420022258,-0.015769399103642612
2009-03-17,0.02627083186499024,-0.008370067298315575,-0.001911188184903323,-0.00023745730808266696,0.030582495131072696,-0.005439705515412174
2009-03-18,0.028626651693023364,0.033873782667158014,0.034262662561309165,0.00381534235385228,0.022383743662378608,0.03788821055528668
2009-03-19,-0.0005351395112953572,0.013535311911035075,-0.003394950379919215,-0.0011876094807417026,-0.012385400731973473,0.001245655038755178
2009-03-20,-0.013922181859408855,-0.008055136709291255,0.0,0.0011890215740357757,-0.02129393962762216,-0.005550237288455606
2009-03-23,0.07195205385589576,-0.01613414430944482,-0.00340592824313779,-0.0008317587493207323,0.07182835329628778,-0.008661122029489099
2009-03-24,-0.03140807485971886,-0.01227199022960268,-0.0014502308893877824,-0.0013079371446785837,-0.01970269948324954,0.009512974668759666
2009-03-25,0.015428527788915014,0.011324974637190621,-0.006016538637842572,-0.00023793732101307086,0.010546200254555993,-0.013461727334950768
2009-03-26,0.013391704263689963,-0.0005436295926601886,0.0026082839039811567,0.0013087911195128754,0.020380293350115597,0.011598975360761266
2009-03-27,-0.032020214275319536,-0.013488500594508568,-0.0006248900404272062,0.00047700251618820744,-0.01804815541908933,0.00741904993870679
2009-03-30,-0.03806748524286896,-0.007828857264960187,0.004270935414348642,0.0009509793404471889,-0.03455483380290203,0.0038249581559195445
2009-03-31,0.02592781007919842,0.003334023240399997,0.0017632294407765592,0.001425697485019306,0.009265123697677513,0.007146239310769742
2009-04-01,0.026070812721564307,0.008307487928012502,0.00244971565022456,-0.00022593089825373447,0.019366359897974972,0.00912580246172734
2009-04-02,0.0451125777518917,-0.024497371827343573,-0.006525343162286368,-0.001663381105156736,0.029237637388967563,-0.012221515630389757
2009-04-03,0.005705728336741878,-0.013626201264451798,-0.011468548915369747,-0.0022618327491189527,0.009948403979957554,-0.020462435815736146
2009-04-06,-0.020720252397705363,-0.026487039523035216,-0.0023193635849571015,0.0007159684374515862,-0.007833156080529258,-0.004275248815559407
2009-04-07,-0.020906959170278183,0.017239372329946656,0.00253804246244127,0.00035702621030941906,-0.023325296565051334,0.002537454734682587
2009-04-08,0.010033586295595809,-0.0014987002146591433,0.004954708156669652,0.0,0.010777855278478521,0.008856127203143771
2009-04-09,0.02674482836240122,-0.0034638384671937805,-0.005874353452225423,-0.0011918454941645118,0.03974290730849184,-0.012541331878250017
2009-04-13,0.009923129059974611,0.018190241446344402,0.005909065390903967,0.001910024432015378,0.00023334235276561976,0.009184222746053683
2009-04-14,-0.009580010774412617,-0.005803305903222533,0.005142394613278034,0.000832596558413945,-0.01724333215039986,0.005228478266338099
2009-04-15,0.01314457831609861,0.0014878934340316619,0.0009384739019724364,0.0004757906619163865,0.010669441885334363,-0.0017350164339128282
2009-04-16,0.00636517615413057,-0.019314313616071388,-0.003962567680459661,-0.0014263430697022406,0.014663416162777665,-0.007909520849568752
2009-04-17,-0.003405647293048597,-0.006875613036671613,-0.008062232124313229,-0.0010719281055528995,0.006704802132354359,-0.010990011138122813
2009-04-20,-0.04100548736721665,0.02030034854210716,0.006966531724756919,0.0009538604380388005,-0.04191536596788392,0.015142998918645123
2009-04-21,0.02290658468773432,-0.0006900236998221843,-0.0038788946024195248,0.00011910432147654859,0.019537244295884326,-0.00988041548263463
2009-04-22,-0.007962157852273277,0.0056392895294219425,-0.0024198004723832156,0.0,-0.006113573864465649,-0.00606526765741322
2009-04-23,0.02508151538278902,0.01625092518853677,-0.0002107431762699008,-0.0007152420416467464,0.00981821476722966,-9.72054428344249e-05
2009-04-24,0.01541463126692455,0.010360339384325012,-0.0039036092185799065,0.0,0.015110371708810133,-0.010040945100093124
2009-04-27,-0.011807367186432716,-0.007913498381772466,0.004130520755797784,0.0011928063450421522,-0.009462022190112163,0.004276004290991509
2009-04-28,-0.009509776663444658,-0.014155736501410554,-0.004852835701078528,-0.0009522671422395046,-0.0031449774003772246,-0.01633753324833842
2009-04-29,0.025603142615201246,0.006609707476406657,-0.0054059577762676225,0.00047623663383355996,0.021268758166580026,-0.008857240631712227
2009-04-30,0.00624080604042665,-0.012000511332669439,-0.0017051884289420727,0.0008337478308999557,0.00034303328904550234,-0.003960507770412569
2009-05-01,0.01168891953823148,-0.0036667778977123033,-0.00321157387098181,-0.0007508456062920166,0.005376690006023033,-0.006882364454682155
2009-05-04,0.04150018244248388,0.019436486494786687,0.0009657625308918671,-0.00023944613969351103,0.0340191936869465,0.0032940039687840983
2009-05-05,-0.009961815567603338,-0.004399812639145684,-0.00021473718419784404,-0.00023868527196158063,-0.003410075028945414,-0.0012302601931903911
2009-05-06,0.02423960251494317,0.014617574113624299,0.000430294897054484,0.0005967387246603728,0.01733414185813098,-0.002364112323926526
2009-05-07,-0.016744830280281953,-0.001116802245908266,-0.008369548903972235,-0.001431365554287245,-0.013891985177835298,-0.02441319625788585
2009-05-08,0.043369934021312284,0.006037577155491469,0.001191041561532602,0.0007167086492165797,0.023332645878629155,0.0024291473786306472
2009-05-11,-0.02546287773003686,-0.0032229484853091295,0.009401878298139543,0.001671512239749262,-0.018713815913706466,0.014219099847078365
2009-05-12,0.010719435389242804,0.011260948593414977,-0.000641967261304055,-0.00011895268869843711,-0.0029588435556030523,0.00363476492509629
2009-05-13,-0.034025935369736415,0.0042998831617491184,0.004606719188143593,0.00047680134942718055,-0.025173565939570985,0.010864803767636433
2009-05-14,0.00983572063817606,-0.0006586624328229762,0.00010684365571478338,0.000356963816775302,0.008570228449093609,0.0038900017686507304
2009-05-15,-0.009060050985973955,0.005712449515919316,-0.002453885941389511,-0.00011910101480827606,-0.008161885443832673,-0.00030600649787781986
2009-05-18,0.0381713241244217,-0.012998387785235543,-0.005878260619406994,-0.000952804947165764,0.028407288290222876,-0.015502790205949024
2009-05-19,0.009026938733976753,0.0066400893101847824,-0.0013982184341959636,0.0005959104637229817,-0.0012057170905600545,-0.00528492852122775
2009-05-20,0.006545882160961192,0.01418206825540258,0.0031220416186983346,0.0013109691695250003,-0.006694413788618903,0.010519924890984411
2009-05-21,-0.0075873123067278225,0.01734415690104174,-0.010948000955509518,-0.0013092527794960063,-0.014363161930485147,-0.025149716043544545
2009-05-22,0.005679368488172187,0.003196622873047117,-0.005861254816241446,0.00023901583363183931,-0.002130117987287572,-0.011100982121946323
2009-05-26,0.019982578519731176,-0.004142319525520577,-0.006658226119830135,-0.0013110059391976403,0.025612024593389737,-0.015075379924702426
2009-05-27,-0.019378102659499685,-0.0033063692504812225,-0.011320183050191557,-0.00023763675504562265,-0.01785281530662719,-0.017694636324242063
2009-05-28,0.010205909733071783,0.008453728639123304,0.0052245876969503335,-0.00011978149984670505,0.013939758838510174,0.01447776556895164
2009-05-29,0.019991480124076588,0.020797953405155667,0.011278747144050083,0.0014313558681207095,0.017707997594242464,0.025816163606406928
2009-06-01,0.024657948647860195,-0.004885588422226861,-0.016319378068229806,-0.0008233675323598977,0.024208120608482986,-0.029563811101675386
2009-06-02,0.008638538652325556,0.006580980166364325,0.0033441068123063467,-0.0003582351749097379,0.0008441406767050186,0.005379767497557308
2009-06-03,-0.029771652256372128,-0.02023658090380609,0.006112485289449854,0.001792518836579271,-0.012651321353434941,0.009389416263893002
2009-06-04,0.0063048557610132505,0.01927761491608404,-0.011597263063599095,-0.0009537318183573396,0.009396926918640691,-0.020661161507201098
2009-06-05,-0.01232260020926057,-0.026187303175224996,-0.009945138934688846,-0.006567383245741798,0.00021181741755005312,-0.007622623541834295
2009-06-08,-0.0021144179339693814,-0.0016006992566897082,-0.005078858267876796,-0.002644061016358723,-0.004125347006266766,-0.002559298531207621
2009-06-09,0.012291089252901344,0.0028858943940421877,0.004310539430698812,0.002290744642242659,0.005097765009743682,-0.00011217967771426363
2009-06-10,0.0018833221398530942,0.0003197141501807277,-0.00598660595692091,-0.00012155837841121286,-0.0025356811724879247,-0.01573601412223613
2009-06-11,0.017133460602080763,-0.0017047055302461533,0.0068182605803019936,0.00012157315664707014,0.0044489146224051535,0.01111227971185147
2009-06-12,-0.00513549936432256,-0.016328696148645738,0.005305169229954831,0.0010812112246112449,0.0027421464667376494,0.008971990362012017
2009-06-15,-0.03592792510066456,-0.011608980319853468,0.004490815119208458,0.0007210467437928081,-0.022928181099238776,0.009002547169160824
2009-06-16,-0.011565600885027005,0.009110887430919812,0.005588642846463543,0.0010804387658660541,-0.013562806575603492,0.017404481836845953
2009-06-17,0.002816641972614997,0.004568673638105869,-0.0026684245224134484,0.001078334893376942,-0.0009823905560290003,-0.005630209745567827
2009-06-18,-0.0017287926593563263,-0.008012971044898287,-0.012146868608752581,-0.0016763575967242428,0.007318431481169618,-0.015135751870951286
2009-06-19,0.015801135249472686,0.0031656032485014585,0.004625291600691694,0.0006001903906667216,0.0036858162346422585,0.0137105087640359
2009-06-22,-0.032175531504380794,-0.014798700628623873,0.005390024931088755,0.001318173266227074,-0.02998704842242672,0.009706581160588978
2009-06-23,0.013153333627794694,0.004197009604324009,0.003240653379289027,0.0,0.0007842966233364557,0.011773447147429117
2009-06-24,0.0008877118033179254,0.005829287175215692,-0.003786927881429092,-0.00011987838899363279,0.008618196201090722,-0.01003551644431977
2009-06-25,0.02106426663393446,0.009404052914712357,0.012516584327763036,0.001915240032567711,0.021748172260419363,0.018333880541393954
2009-06-26,-0.001954327434014802,-0.00021662488999318885,0.0013250290052309044,0.0004780700134761062,-0.002606529198474039,0.001694099045395081
2009-06-29,0.008485583313771361,-0.0027088525031961908,0.0020938401010053287,0.0,0.009364107224029805,0.0014794155907571493
2009-06-30,-0.011650135288432506,-0.00934377011948162,-0.002640153272499113,-0.00011878877498638918,-0.008090190023739785,-0.0016893971605610458
2009-07-01,0.016590108954880778,0.013270443961645562,-0.0006411134783290695,0.0009796273491022855,0.004132585985480164,-0.001982714945710451
2009-07-02,-0.028773994625508226,-0.012338991202289873,0.0033203510419552718,0.0010758819454428359,-0.02729327367227119,0.0023373844189600312
2009-07-06,0.0013267346165168892,-0.005369839602953785,0.0006619097625086834,0.0003588247754169327,-0.00011182350649385775,-0.0019081566143190898
2009-07-07,-0.024288128699945677,-0.0005509370932226254,0.003968397814608338,-0.0001190992137237723,-0.019376535451098298,0.00669310829738734
2009-07-08,-0.004073384650575607,-0.015874792811597982,0.011527441731399302,0.0015515044826615032,-0.0006809997900386611,0.01846974867006068
2009-07-09,0.012270064304623407,0.0026885348066461034,-0.005860431940443167,-0.00047699558182701107,0.0019319067539249613,-0.011917045549957428
2009-07-10,-0.01167236283070694,0.0007820320986886564,0.006223095070538864,0.0009530493387566175,-0.0023814591750022096,0.009229731849283773
2009-07-13,0.017488469125720663,0.006809562378688128,-0.0035810374645359744,-0.0005956411767291669,0.024329079021436106,-0.005612380761090607
2009-07-14,0.005357041263621243,0.0068743219914013665,-0.006642138795137198,-0.0007148229870406198,0.005659949623030069,-0.016616263116195462
2009-07-15,0.03419141455938535,0.015747168193161798,-0.012936182820965203,-0.0023844089261890744,0.02924690454212686,-0.025716546856869082
2009-07-16,0.0088020430487743,-0.002818674250404163,0.005997522675510458,0.0015535176135765827,-0.0016087849421440037,0.010798110741159883
2009-07-17,-0.003617603022143867,-0.0005436295926601886,-0.006734108078372825,-0.0003580824822948525,0.010954732754302476,-0.015431151052235137
2009-07-20,0.019436097126379837,0.014685069831823938,0.003667704165647434,-0.00011893716351418782,0.010623738236167357,0.005260736651022002
2009-07-21,0.006285303385256791,-0.001608078128665258,0.011184461503370047,0.00119452772655948,0.004625480018476402,0.01995156857921332
2009-07-22,0.0024987157283253847,0.003328736144431632,-0.00591404475891999,-0.0004774506766310749,-0.00020952111814431795,-0.008978348578714157
2009-07-23,0.016822016520743777,-0.0019263730786892586,-0.009693917837436783,-0.001789867733447581,0.022082375656736764,-0.01833695681836789
2009-07-24,0.006127719083685701,0.0016084229299051511,0.002113428346617985,0.0005976145385058196,0.0040957891305120064,0.004834111173162681
2009-07-27,0.0010146983930334752,0.003211598443443542,-0.004662639183829698,-0.0007177825373262392,0.0029574474208811097,-0.011480856108944226
2009-07-28,-0.004258787428754407,-0.01707393543648217,0.0020071869757929406,-0.0005975698592207701,-0.004677012572750661,0.008849201605151347
2009-07-29,-0.00814632131085602,-0.009879531604379377,0.0006676386534372192,-0.0005972261927612577,-0.0024519305033118277,0.005481689593632932
2009-07-30,0.01950702500284973,0.0046053268902870315,0.0040053478005666054,0.00011935295966702952,0.010445738130825832,0.01417719866751077
2009-07-31,0.015307012952930688,0.018882292901956976,0.010082070578106395,0.0016756511615947378,0.001419107826514221,0.019462487657099015
2009-08-03,0.023210271774601443,0.005570479710346188,-0.010626757196466774,-0.0014120489868160169,0.0164963454038487,-0.015154538098840042
2009-08-04,-0.0015511803336776264,0.008628928676826408,-0.0028908837976516777,-0.0008387753039216239,0.002588221081541775,-0.007952248374606508
2009-08-05,-0.0040778650419504014,0.0010561731495435378,-0.0056871524867760925,-0.0003591587288611642,-0.0028795038468907297,-0.014947550849977453
2009-08-06,-0.00623877578501475,-0.0018991380828662363,0.0,0.0,-0.005179014844402863,0.0034091362661101687
2009-08-07,-0.0009813877822130168,-0.008985184860797024,-0.006616367181506266,-0.0016799130876917756,0.013114346700764168,-0.008328662933895115
2009-08-10,-0.006087614821872145,-0.008746663411458355,0.006434659750652383,0.0015621508086094416,-0.002074732930553158,0.012487350410084863
