Date,EFA,GLD,IEF,SHY,SPY,TLT
2007-10-11,0.004632645836731619,0.007497315256022485,0.00011902421521647888,0.00024719946344253785,-0.004800851101219417,-0.0010203446517830228
2007-10-12,0.004374094456165434,0.009200279286819324,-0.003359000893297548,-0.0011126644996853896,0.005531985183100385,-0.004883980551426692
2007-10-15,-0.008121993776428194,0.007373683855222524,0.000963042248361301,0.0,-0.00844401050925625,0.00022880496440791376
2007-10-16,-0.015428549558306082,-0.0002661251427845679,0.002766399309355627,0.0012367492180815898,-0.00793479055435864,0.00034182484759792686
2007-10-17,0.010607229855086553,-0.008253497389684838,0.006118723300518436,0.0023484506478317346,0.0030561370405457478,0.010948997467250088
2007-10-18,0.0023857736347010494,0.020134228187919545,0.0038150080901475647,0.0013563868869925777,-0.0036308868743213374,0.005528420329858896
2007-10-19,-0.022013163113192125,-0.0039474085757607025,0.008552521447777295,0.0025850808405307735,-0.026156306082172787,0.014921206065193093
2007-10-22,-0.0012168339983713583,-0.01453102402201134,-0.0018843884557412371,-0.0008596195974266418,0.005812883743760322,0.00011201272143424035
2007-10-23,0.014130621598395843,0.008445105840465317,-0.00023623290107277484,0.00012342464792114427,0.008104261368885979,-0.0013275774012629915
2007-10-24,-0.0021621874635576743,0.003854755725011927,0.005075058422332912,0.0019662473028354555,-0.0018456902718131385,0.007415605597868025
2007-10-25,0.004574679666069281,0.006753206553238078,-0.0008230112445933857,-0.000612230373977396,0.0023771245825709997,-0.003406928504733675
2007-10-26,0.018094383623249888,0.021833535298719342,-0.002467107066081775,0.00012222991161525698,0.011722967619996139,-0.0023139129790230584
2007-10-29,0.007297989233473023,0.005534821620067465,0.0008247337605151728,0.0,0.0033199679308646424,0.0038677443759680408
2007-10-30,-0.007946168472934056,-0.009856685168826762,0.0010591642250707967,-0.0001222149732899025,-0.006942277441068567,-0.000550924144909315
2007-10-31,0.014134494286305532,0.01641893080173551,-0.006703207099081787,-0.0015965214038121678,0.010387763136012085,-0.00903016928262923
2007-11-01,-0.021022118849733373,-0.00877642352201835,0.00816241914680571,0.003244747707694451,-0.02340725159133683,0.012992388315115067
2007-11-02,0.005576061061284054,0.02438087409776024,0.0027098719854183884,0.0012295205767118844,0.0011253967156763522,0.0031956310270315758
2007-11-05,-0.01592734887931191,-0.001002152439179449,-0.0011742121531169714,-0.00012225826221590186,-0.007606020174131367,-0.00043934980053150774
2007-11-06,0.015106115422572008,0.021065834547658646,-0.0017659288133626827,-0.0006140173074984379,0.013462263480390924,-0.004834383540511911
2007-11-07,-0.017361694658700633,0.009947163889943766,0.003654515834432992,0.0028272761117054124,-0.02735594146653475,0.0017667126209071071
2007-11-08,0.001803013361178607,-0.00012152853958602439,0.002231345256470618,0.001593602461785526,-0.00507043206724056,-0.0017635968520902656
2007-11-09,-0.019436256900972726,-0.0006080876774474664,0.005975418572660596,0.00036611958766208375,-0.01372605561758089,0.00850239688940313
2007-11-12,-0.016395348129875753,-0.047213400328663724,0.0017481009387720903,0.002325598938377693,-0.009921839346523353,0.0036132894816891525
2007-11-13,0.026869074718861796,0.010472537201335452,-0.005116058019875691,-0.0030524828744302734,0.030479898565270114,-0.003709904554877963
2007-11-14,-0.0015745952601646795,0.014661223362570697,0.0007013433174007933,0.0004895554582287076,-0.0027685416494706017,0.0010954098858415584
2007-11-15,-0.016501244740218524,-0.029023441286543217,0.005604643116776886,0.003304548663605411,-0.014424237857476596,0.009406863237576557
2007-11-16,0.003207657998560931,-0.0025657082241450357,0.0,0.0,0.0017177894189572829,0.001409878478413562
2007-11-19,-0.02643877298951003,-0.006559513006179629,0.0072021431409494685,0.0032940406135697486,-0.01392407096242243,0.006491885035044387
2007-11-20,0.022357071245985294,0.028871095528339108,-0.0026531319528113606,-0.00036510822194979475,0.006121333339409896,-0.001075577840591757
2007-11-21,-0.02260948918893324,-0.0013841777861065552,0.007862150738726204,0.0031614485862025976,-0.02046460760203528,0.0058121693786929995
2007-11-23,0.02515459305252077,0.023815516319463104,-0.002982291983534724,-0.0010909011629717247,0.017292476709799054,0.0029966367351617063
2007-11-26,-0.015659165939657216,0.0006154221754808287,0.013692320249701684,0.0027910001298936393,-0.022063258544908315,0.01973676786500178
2007-11-27,0.013528565658796232,-0.014760203352917056,-0.009306963795429612,-0.003024946794168315,0.011493152777846571,-0.0095207771827448
2007-11-28,0.028426624395440747,-0.006616713974946009,-0.0035524846334616944,-0.0008498468716279239,0.0319844038344943,-0.006759280407357182
2007-11-29,-0.008172009776505118,-0.016212151821979437,0.005635483620527015,0.0018228099390242836,0.00033996189681939626,0.008614438776443745
2007-11-30,0.005452462477382181,-0.012263657376634374,0.0013718023046935812,0.00048455016533655026,0.010055643000336234,-0.004850464823859868
2007-12-03,-0.0037355773461985597,0.01241592198993402,0.0039515378084518105,0.002261945171948776,-0.006591915090810363,0.00793554870474944
2007-12-04,-0.006290456163111857,0.014307649004182688,0.0009128472630233198,-0.00012136490212788509,-0.008938380007806668,-0.00010576713047516506
2007-12-05,0.0115640836323061,-0.009697786620444404,-0.003761984118883399,0.00036438750146516874,0.0167393097156463,-0.011926628555036456
2007-12-06,0.009506964565031195,0.009411236411201784,-0.005263972867678879,-0.0020624536333124777,0.014313016424166047,-0.008759858616007254
2007-12-07,-0.003933954792635919,-0.009701452007245814,-0.006442603165911498,-0.0010942134189313446,-0.00019852962837674237,-0.011208340135804185
2007-12-10,0.010292028106430928,0.017811724593606026,-0.0023166110269882134,-0.000730191589908058,0.007753231764671131,-0.005994972141700083
2007-12-11,-0.02605994078454632,-0.01450004577636721,0.01369555251761767,0.0036535634265197903,-0.027419962548020038,0.019627670257069685
2007-12-12,0.020068067511858745,0.02092848303553141,-0.008357447121812966,-0.0025482900878431858,0.00987109850090917,-0.010324163652470686
2007-12-13,-0.020388771043878928,-0.024723542260960518,-0.007390776809566901,-0.0014597257734116909,-0.002075479160000393,-0.010866060028607794
2007-12-14,-0.027020706165500452,0.000254734306578408,-0.002906470933239924,-0.0024360584569175225,-0.012679447591727122,-0.004613646984370723
2007-12-17,-0.021265566268778402,-0.00496687985636679,0.005949105413644018,0.002930421304431219,-0.014269046614525105,0.008939367537649456
2007-12-18,0.012525572206017577,0.01433511821265343,0.001971284518877514,-0.000608219134001442,0.005583484701555452,0.006454801293614976
2007-12-19,-0.008205017215202837,-0.00012620992088918648,0.007985692295539693,0.0025584711847665975,0.0,0.013258416804738937
2007-12-20,0.007126980426991114,-0.007193333041277561,-0.0016078853977298246,0.0007286550653229362,0.006306409713939809,-0.002145539680469044
2007-12-21,0.01428078860437254,0.018177200183795872,-0.007245109241964753,-0.0015785256818914295,0.014415488940923371,-0.014618316321323488
2007-12-24,0.004088859319080873,0.0004993872195924176,-0.0028960693284241223,-0.0008516833766131215,0.007425731327106222,-0.004691409280436765
2007-12-26,0.002799841433468231,0.017219831094685834,-0.0047630570581559395,-0.0009736744417223608,0.002144495496588128,-0.008767809258585557
2007-12-27,-0.006091424659782296,0.0004906883853601496,0.006713672396731374,0.0021884561077782916,-0.012571325453242355,0.010901680950128778
2007-12-28,0.008554380751330193,0.017655744047463173,0.008030899440362393,0.0012206473603204593,-0.0025049492335932344,0.015594235266438883
2007-12-31,-0.006203334210239109,-0.006506035126835452,0.004618642637441495,0.001583625725465554,-0.007400117239059312,0.006055112423723141
2008-01-02,-0.00356687708857506,0.02910503944367404,0.007124820334589721,0.0018255989472268919,-0.008754575293709932,0.014401778719956848
2008-01-03,0.0016621426615219814,0.008366710810346678,0.0020541981889814487,0.0015789843957985106,-0.0004828468117256124,-0.0013763167273496135
2008-01-04,-0.02271816650635261,-0.005142017564280343,0.0026193262566927,0.001454331304963974,-0.02450646733578543,0.00021166429507291085
2008-01-07,0.00104439111407717,-0.004228833806723897,0.001816571031620029,-0.0006037524481482537,-0.0008492766443252142,0.004349682489733109
2008-01-08,-0.005609914295777507,0.023711244730771908,0.002155152626095669,0.0014524164347329283,-0.016149063998994517,-0.0011621631820475375
2008-01-09,0.0072159026788700675,-0.0026503310759889986,-0.0015835674911857112,-0.0004836424742934442,0.010511077533117863,0.0019033086349358186
2008-01-10,-0.0010421827589025545,0.019641789581746893,-0.0027200242037824784,0.0,0.006553683255843934,-0.013508888585013978
2008-01-11,-0.01995009422574423,0.003739397519033183,0.006362702886253402,0.002783911430771502,-0.008068253034933526,0.007809685800823196
2008-01-14,0.015965601072996716,0.010837650311902536,0.0004518454501662994,0.00036142245578640875,0.008062907894604399,0.0037156805724458675
2008-01-15,-0.03247770607085332,-0.01731073303450259,0.006545809646968381,0.0008451286376431888,-0.022013437800997515,0.01121078091479255
2008-01-16,-0.020167900315007037,-0.014660767665031549,-0.0019059081684468238,0.0008447226400680741,-0.00861231669540663,-0.007215913183440281
2008-01-17,-0.015057084196939408,-0.0023067699571152067,0.008087350096701362,0.0016851914569178117,-0.025916015593162034,0.01295799724358071
2008-01-18,0.005750159022222201,0.010635816982026647,-0.0014491364069313395,0.0008423442689564631,-0.01026760781600744,-0.006864505395350551
2008-01-22,-0.027890200526534903,0.008579272657391002,0.011160456648706685,0.004204865259243906,-0.010147278244294622,0.010681823950961844
2008-01-23,-0.005881502732640986,-0.0031756695600737572,-0.0046360158770746285,-0.0004788072673429511,0.024021184561914044,-0.002279495911226892
2008-01-24,0.03506493371447461,0.02491753847553424,-0.009091338829919304,-0.003111874756693833,0.00844177839471727,-0.020044385064504455
2008-01-25,-0.01449869005731308,0.0024422870363138838,0.009287482616160414,0.00264124061458082,-0.014445665655269835,0.016850497074391457
2008-01-28,0.011175577816323834,0.016057551486582833,-0.0036586929257964584,-0.00047944950102163375,0.01653686655188369,-0.0037515231067536403
2008-01-29,0.006015942922365625,-0.006539492905952016,-0.004006391621799499,-0.000597642476853455,0.004953625674008588,-0.006800651546450154
2008-01-30,-0.004589309376171524,0.009983499917512129,-0.0004463022075960055,0.0007189092844666067,-0.007358005708621329,-0.006530279117355375
2008-01-31,0.010617274301352841,-0.007169194549399904,0.005141854898531806,0.0009583258787364546,0.01823431828354405,0.007103732605120872
2008-02-01,0.016726635253342392,-0.02242891704085337,0.003245786291248942,0.001091859707572862,0.01608802527220532,0.00601039954115401
2008-02-04,-0.010197066023250212,-0.002797985498258382,-0.005559468867020523,0.00012027013000714959,-0.0126088646449517,-0.010289944619334412
2008-02-05,-0.045879265526448276,-0.01593712899285571,0.007043453733968308,0.0022771700931294436,-0.02677418594642067,0.007639164392228226
2008-02-06,-0.0008635433609869292,0.014484450714485675,-0.0017762761914734693,0.0003589124830016832,-0.008052010656892539,-0.003053851306207167
2008-02-07,-0.0050430115342463555,0.01011806134633808,-0.011233566467545919,-0.0013151954455401516,0.006613928789813928,-0.02154672884784481
2008-02-08,-0.010282966830185925,0.012799126827031992,0.008437131846568802,0.0017960982192810615,-0.0064210598446159395,0.011442515959057875
2008-02-11,0.005268091666482233,0.0036263937478537844,0.002229934676467371,0.00035812551703306994,0.005109958115781854,0.004161812102076334
2008-02-12,0.02154295245163529,-0.021898608999260327,-0.002114051492480673,0.000358483718448932,0.00927131655139335,-0.005951219985678158
2008-02-13,0.0068393371850734574,0.0012313960382492883,-0.004239046470753793,0.0003579905776149861,0.010222555581910875,-0.010584731557277016
2008-02-14,-0.004528647408001629,0.003018745926838262,-0.005487214694023246,-0.0007160894782541893,-0.00879955857661796,-0.014696760073396598
2008-02-15,0.003696416443982109,-0.006242309266623058,0.002138886567613296,-0.0010753903541734777,-0.0002219439316514249,0.0076770377660728695
2008-02-19,0.00977336131307438,0.027257434252206725,-0.007192611407792926,-0.0007178001534325906,0.0028123882325894467,-0.010121812381072681
2008-02-20,-0.0051902327210260335,0.01812618475130834,-0.0009048256584528458,-0.001195609265219555,0.002951371780448797,0.006927257862136882
2008-02-21,-0.0018329547585419492,0.00010727302080248968,0.010309531420457985,0.002755650678603505,-0.008314149444660912,0.01059237873945218
2008-02-22,0.012713394887045926,0.0015013339372487167,-0.0028041736221822156,-0.0010758293023183096,0.006158078050619409,-0.0057272443326781275
2008-02-25,0.015901983564992728,-0.006960076347863775,-0.006634323369509754,-0.001555026931091441,0.01260866777175873,-0.010214862058296803
2008-02-26,0.014829213532669305,0.010459362120408988,0.0024912734532140934,0.001437204148294402,0.007500532907215085,0.00032900740906094406
2008-02-27,0.003247177720824279,0.01141820195579868,0.0023715939633250915,0.001197189363244755,-0.0010123214422499416,0.000878033020084823
2008-02-28,-0.009575182396627135,0.012766396919778877,0.011716627230276,0.002388474845633093,-0.00976670442306371,0.01776573194542741
2008-02-29,-0.02505441171787426,0.0019793983293541206,0.010690625145628463,0.00345702019298999,-0.022283875994684843,0.015299890430862106
2008-03-03,0.0029328902020331338,0.01102097686868797,-0.0025420979171723035,3.567243106950002e-05,-0.0023912040480016383,-0.002578134854383074
2008-03-04,-0.015179061860520204,-0.02118467301366822,-0.0037672957863541523,-0.00023815032829854754,-0.003820563788449971,-0.009717587369952985
2008-03-05,0.012019274191464202,0.02668628816330454,-0.004337821435345779,-0.0005954874064724169,0.006316217535021096,-0.01197074404337184
2008-03-06,-0.014251557747243848,-0.01248466235635548,0.008043089143802806,0.002978000914548584,-0.020697771534263443,0.005348272061289405
2008-03-07,-0.011764832605239306,-0.004248742612532386,0.0034354413557524666,-0.00047540325115491555,-0.010300271815332551,0.001303594681482556
2008-03-10,-0.0050201474914390865,-0.0022894536340183347,0.007177904945236513,0.0010693210487362492,-0.013183566120082535,0.014745092308831698
2008-03-11,0.03156994902960952,0.0012516440361922676,-0.010854998451186204,-0.004984613425505269,0.035937268639043785,-0.008547797957475733
2008-03-12,0.0,0.010626151632053826,0.011528814426764677,0.0032204080734834495,-0.009351241647425401,0.019290954168946106
2008-03-13,0.0016766779092123318,0.013709866739230137,-0.005260031452148928,-0.00047476061434270633,0.002207603728014318,-0.007824071330723714
2008-03-14,-0.024134912843990164,0.003762484852152248,0.010355014059133305,0.002973135123519377,-0.01549538948457585,0.012361179402957445
2008-03-17,-0.015153558507023712,0.004660106258120855,0.005016461504392611,0.002252749599913839,-0.010107130772245787,0.007683570647019522
2008-03-18,0.030628614791808895,-0.026923446790799832,-0.006835702822360568,-0.003549142622174206,0.04154304573279921,-0.0038646308857360756
2008-03-19,-0.036197493888348364,-0.03585491279246278,0.00863008872440485,0.001069054011480386,-0.024769853843679024,0.016568920096128315
2008-03-20,0.015051887876234904,-0.033641414688503124,0.00216596419439119,-0.001187118373504381,0.018522957659070638,0.0024761308939720283
2008-03-24,0.01828418197186288,0.0021131665473592687,-0.017615079442736215,-0.004156594316298223,0.019987715544424356,-0.019346108612260826
2008-03-25,0.014562518697860183,0.02918984381079537,0.003519863509836796,0.0007161062095963899,0.0009650292314133946,0.004197143418543714
2008-03-26,0.0,0.011538872598824357,0.0007674255551801679,0.0021446016475548113,-0.012236148006872116,-0.00417960103357351
2008-03-27,-0.0008361392550263469,-0.0036247756526995856,-0.0013140592542714158,0.0010697946292768101,-0.003153040551110431,-0.007029924641820284
2008-03-28,-0.0008369303368790382,-0.0169056478336429,0.00394820862098344,0.0004754524009864536,-0.009564303174999567,0.009722037966470642
2008-03-31,0.003629339703233425,-0.015999060026679612,0.0017484331565353894,0.00023785451965818716,0.0034975137055004435,0.0035578632891428708
2008-04-01,0.03157165730609135,-0.03926560013231817,-0.008743429246059642,-0.0036162417392650026,0.03515959785977851,-0.016274497319076375
2008-04-02,0.002156990123915792,0.027745751966154586,-0.003312882740566514,-0.0008363122581878102,0.0006585247830845908,0.0021289013898635467
2008-04-03,0.002959841413207709,0.0016803128880877871,0.0,-0.0007165217509300659,0.00248763531625551,0.002230608199249806
2008-04-04,0.003353310546170496,0.009282060479206544,0.007643853169872816,0.0017942255967859921,-0.0010946920661705217,0.00911650924425067
2008-04-07,0.006149785614048886,0.010193885528479996,-0.006597424406794561,-0.0019097392100703159,0.0005111727990834147,-0.0052525984541517134
2008-04-08,-0.010496878660556819,-0.008994183517528342,0.00011133230375959258,0.0005968327123500039,-0.001021978515009181,-0.0034838473238748557
2008-04-09,-0.00819144819388673,0.021472080511013125,0.005974734034483564,0.001912676148166259,-0.007235839749961337,0.010383652257956788
2008-04-10,-0.0031138492541112894,-0.005634459500514,-0.003959974741782779,-0.00035742053410603436,0.001398497953088329,-0.003355365955164835
2008-04-11,-0.013445423908810539,-0.005121429753741857,0.004307516777955378,0.0016704948335779513,-0.01940875379159046,0.006734637379258279
2008-04-14,0.0022025126609306334,-0.002081078149565263,-0.0025288778396380662,-0.0005959468367344734,-0.0033737153088658767,-0.005853498785570954
2008-04-15,0.007005519017172057,0.006036692438517344,-0.004518925609412028,-0.0013105715550856267,0.002332094401517937,-0.012406460731282709
2008-04-16,0.03151007232284253,0.017564836533195294,-0.0067546961976827635,-0.002148464175491527,0.02709411724717148,-0.00979495947279685
2008-04-17,-0.01110807804225733,-0.0076122988101923195,-0.002341039647245746,-0.001795110901661623,0.0014615641035382598,-0.0017201375460608181
2008-04-18,0.007086959694553752,-0.020959322203780717,-0.0010064383851066117,-0.000598049062380035,0.01043345040172361,-0.0008621164520485891
2008-04-21,0.00783468336191473,-0.004083014073799407,0.00011260614960195703,-0.0009593720350163926,0.0005056109301628808,0.003988959747267984
2008-04-22,-0.010408538951578228,0.00022156945225937363,0.0007818881100569719,0.00035906037532362767,-0.004402408395314694,0.0034351906991851866
2008-04-23,0.005192197661112452,-0.011631721074667034,-0.001005299622193756,0.0,-0.0015951398369700165,-0.0033163693258598803
2008-04-24,-0.006489911764272049,-0.022416498236226268,-0.007830596639066822,-0.0027594721632839825,0.00435653191466856,-0.008481046454814622
2008-04-25,0.008265666027511775,0.0005732105212514771,-0.0013540446823441243,0.00012076781984071694,0.009254020724511758,-0.005846391385417649
2008-04-28,0.005817756213978509,0.004812717021838164,0.0018073303181642686,0.0010828759956957867,0.00021475603980425362,0.0030491809585180274
2008-04-29,-0.008807834705684803,-0.021439215765431285,0.0018032057182557626,-0.00024063602965906927,-0.003939089686241015,0.003799907468859942
2008-04-30,0.005437573297851994,0.009789115384970959,0.003150228590941717,0.0019230532521044008,-0.005895616071928789,0.007139542649414299
2008-05-01,0.0060680272343984765,-0.030698252917109703,-0.0001128965341954391,-0.0017787504908790552,0.020686059775619325,6.466149741357619e-05
2008-05-02,0.0027533101135079896,0.007024693205042398,-0.00810029836624837,-0.0013244222909934988,0.0027633386971379625,-0.012610856097421186
2008-05-05,0.0016994442115036978,0.01998102122754042,0.0014742059963313014,0.0010853215236035219,-0.00480518097992455,0.0
2008-05-06,0.007440839489851525,0.00417295264124129,-0.0031710664606202643,0.0006017339248860498,0.008662945538874034,-0.007204999282327873
2008-05-07,-0.017491592580080595,-0.009350081776226649,0.00397599174849117,0.0012035358776840699,-0.017810766749613127,0.004288371320880335
2008-05-08,0.008703531096301065,0.01654623833599178,0.006451351059140631,0.0008412981394536612,-0.0025802261199165955,0.008977510493589413
2008-05-09,-0.00797478094254056,0.002063277276288522,0.0011245575578981981,0.00036164252809167685,-0.0018689369748675633,0.003689606543475721
2008-05-12,0.010015696524309003,-0.004918786481152515,-0.0016849745398279659,-0.0019228781733824363,0.011231786721039638,-0.0015131906646405069
2008-05-13,-0.0033921343751583954,-0.018392901637114267,-0.00832624921849845,-0.0016835075250747344,0.00014214267749124154,-0.01093562288788641
2008-05-14,0.0,-0.0022251135117034027,-0.00033910394783298603,-0.0007238698002690613,0.0020644084227621207,0.00043712807143525545
2008-05-15,0.017019772890722207,0.021126797138869557,0.005559748345423499,0.0008453401061432331,0.01250253563980519,0.009082979747637276
2008-05-16,0.010813841372873556,0.02413791349564476,-0.0016922908996566122,0.00024119980440628908,0.0009122993935233303,-0.004120845600837142
2008-05-19,-0.004075403516842879,0.0032547802524549585,0.0022613205774522083,0.0010837353986177245,0.002733509332354833,0.0013061682812307573
2008-05-20,-0.009207369380478836,0.016892293842048378,0.003045649663546701,0.0014438221831174491,-0.00810883421480646,0.0052195650457314
2008-05-21,-0.011358029033777806,0.01166113906270927,-0.002361763419165941,-0.0010814270288780348,-0.016914589012844816,0.00021719004348197402
2008-05-22,0.011619024487031338,-0.010656760953627886,-0.006537694597478438,-0.0027661450626242923,0.00014374087376922695,-0.011789040135773421
2008-05-23,-0.01135664828012295,0.0027478565704068814,0.004424990395754946,0.001929800832005002,-0.013404310493884686,0.004377984281441982
2008-05-27,-0.0019572875375879484,-0.020497672670971245,-0.004857508759488316,-0.0010844844583727253,0.0074105467459262275,-0.006756307368429804
2008-05-28,-0.00013100448653957653,-0.0024619652999156028,-0.007492544861802508,-0.0018074848705930124,0.004616047169767157,-0.008886840080012615
2008-05-29,-0.0022234262770133295,-0.02950412016407733,-0.004689647641327732,-0.00036187051682723403,0.005024968772339822,-0.007195711118944681
2008-05-30,0.005636952630909908,0.01086573562362747,0.003332871682447225,0.0014494117704582088,0.0024995426693483758,0.006579015028839619
2008-06-02,-0.010429039082401004,0.005831928576650602,0.005942382217078546,0.0019714351538935304,-0.01033160439260783,0.0038577405457531633
2008-06-03,-0.002107634700010741,-0.012278329266664723,0.00525638850205179,0.0014476336333892892,-0.005830851574357476,0.007197652817214184
2008-06-04,-0.005808972171953974,-0.0026472805572057556,-0.0036376195785036147,-0.0003606706040381047,-0.0005066537081569455,-0.00890573433858488
2008-06-05,0.016598401190834222,-0.0023081889684327672,-0.005247926729113561,-0.0013269922452179284,0.019996738703524475,-0.005990819432767136
2008-06-06,-0.028735601694177104,0.030190869895740713,0.008715338880876944,0.0013287554934535706,-0.03189377637028834,0.012947338112078821
2008-06-09,-0.0013447515046521863,-0.012014369235977762,-0.007161547005511193,-0.005064352431130681,0.0024214043973895816,0.0
2008-06-10,-0.016967708264596704,-0.027730365623936493,-0.005955213973470985,-0.002302960618266514,-0.004977404262355711,-0.006500804862238363
2008-06-11,-0.012739704612519498,0.017182858432152726,0.0010370264395516138,0.0017007901429195726,-0.014712544726400267,-0.002330123082892932
2008-06-12,-0.003468702099119203,-0.016318067383635726,-0.00874589793764835,-0.004849375108535892,0.003807748732556071,-0.010003354739420822
2008-06-13,0.009189485466346792,0.00268695515226125,-0.002322231088312754,0.001096274198781888,0.012644191126957693,-0.002133304448190043
2008-06-16,0.005105380439193841,0.013748109984879964,0.00011724754303332752,0.0006083742765228273,0.0005876627980556659,0.0002248029618541203
2008-06-17,0.0030196119656091813,0.002758279023988175,0.003374220437845077,0.0019466575442479428,-0.004844551235778427,0.0020252651070484795
2008-06-18,-0.008211580506230942,0.011805143602256374,0.0054494783725227425,0.0009707331758677107,-0.009737054515915,0.008419999757040886
2008-06-19,-0.0019316071146564529,0.0015858562707782298,-0.005766669657402246,-0.00194093004162732,0.0012663978606808346,-0.005901057075579086
2008-06-20,-0.02184400706353984,0.005994105296001084,0.0046407595588719985,0.001822792597489853,-0.01623205117710591,0.005824322915617186
2008-06-23,-0.0001419477959896387,-0.020910631525191015,-0.0004624530656133219,-0.0010903144852123514,-0.0009874827735185665,0.002115344097594063
2008-06-24,-0.004523248848976147,0.004363358580681931,0.005314343571107383,0.0018205428488771158,-0.0019781248252210837,0.006666295371384301
2008-06-25,0.010678301210052421,-0.0005716594382072504,-0.00011483654505439755,0.0007267959297470039,0.004725833292076098,0.000442100198250861
2008-06-26,-0.025339939032528402,0.03649053429675608,0.0056301278453920744,0.0029073338895562184,-0.027160029543090936,0.0067298977707646035
2008-06-27,0.0026439114250007556,0.009491232806076333,0.004913969056936862,0.0004824500858275904,-0.005458910014727758,0.011726020735475684
2008-06-30,0.006006676366339336,-0.0007652748867392756,0.0006826224132110426,0.0006049038882041113,0.0035286621160659504,0.00021689632235766254
2008-07-01,-0.01077661653695361,0.013785581129051927,-0.0027131824746359223,-0.000254417436123644,0.003125458480615295,-0.00236945965773816
2008-07-02,-0.015898312284369442,0.0055039335924880195,0.0023992841998627945,0.00012166915465261496,-0.01713675073527965,0.005228984683598448
2008-07-03,0.006431995999057527,-0.011913712913665608,0.00034235307036634133,0.0016922010913575924,0.0010301618271220114,-0.002167122843162672
2008-07-07,-0.008620538898116425,-0.00901579647698647,0.004675005036013591,0.0006039009998679568,-0.010212795750533576,0.00456064435925696
2008-07-08,0.0052473352690294295,-0.0040557133943578405,0.002496218367987524,0.00012119329285331659,0.017757062722927763,0.006488295991234683
2008-07-09,-0.012975594647631983,0.007043796889161902,0.004754753266125178,0.0016894545213348433,-0.0192549683133989,0.004403647859708482
2008-07-10,0.008613144600239986,0.022185779008708995,0.00033831876034429165,-0.0012041635023366526,0.00408694850926361,-0.00010648617503117297
2008-07-11,-0.015730406342904235,0.017427615781957062,-0.009348131028107609,-0.0020513915816265937,-0.011652056043064074,-0.014226762040645213
2008-07-14,-0.0021312924700074287,0.007881462496187819,0.005343975304269,0.002296947297664831,-0.009043893767967326,0.008790470300309217
2008-07-15,-0.01601564710383141,0.002710817400778165,0.003617597811785389,0.0014475067867054658,-0.014097065305145096,-0.000323235332087779
2008-07-16,0.018446931223939478,-0.01798893376809596,-0.009127086310048216,-0.0009641147717813769,0.024547640955319583,-0.018076353626594988
2008-07-17,0.015220749603520378,-0.002329534254720267,-0.004775186769758077,-0.0014465667578668073,0.010002763184820518,-0.005150324367455661
2008-07-18,0.006446750974386628,-0.0005307052760558095,-0.0034280519713066893,-0.0018099165931622085,0.0062301139834488595,-0.0037451948386215683
2008-07-21,0.005809638028490882,0.010088187279481131,0.002292894570697923,0.00048309349286390635,0.000555867402953103,0.0038695663881234132
2008-07-22,0.0034061919353114423,-0.021656908415746523,-0.003431507243654819,-0.0008449597684412335,0.011344137073590943,-0.0049564697723939455
2008-07-23,0.0036900495068672434,-0.02675690875880099,-0.0016070896115821798,-0.00048460810614980865,0.005413276833978298,-0.0019911264438973175
2008-07-24,-0.018235106574895132,0.008391323162098896,0.008621996347936145,0.002783080822833295,-0.020753945062814694,0.009759195109137364
2008-07-25,0.0020970669953916943,0.003941756302791921,-0.005812559707936482,-0.0013263831359199285,-0.0002389403689964098,-0.00999499679506699
2008-07-28,-0.01674142806687917,0.0004362625636629147,0.0057330732251488215,0.0020540196148624013,-0.014663654258749492,0.010095905336549249
2008-07-29,0.009881220295910653,-0.012427853235838726,-0.0028494640439624686,-0.0008448854020216556,0.02135229916148118,-0.004064337192330347
2008-07-30,0.009333327268164382,-0.011811455327067621,0.0019428975300115336,0.00024180825917374804,0.017817453094098656,0.0009939094842614793
2008-07-31,-0.009843359474448032,0.006255643532038224,0.007986635952560217,0.002051593295196774,-0.013226421964225632,0.00991448644535775
2008-08-01,-0.014912063739673909,-0.005661657702749401,0.0005004725142636612,0.0001934888105639132,-0.005282547392880699,0.0022109923024424827
2008-08-04,-0.009480024616546179,-0.01596517037007883,-0.0006816947357892733,-0.00012133134791125766,-0.0092741826616628,-0.002294127311199712
2008-08-05,0.02531653484476193,-0.023371880790320154,-0.0051118681849717795,-0.00048198998828241635,0.02696228509680365,-0.007445424265682066
2008-08-06,0.0003011421913858836,0.006505547707733816,0.0003424004898990862,0.00012013111210240623,0.004440550617398342,-0.0040810519416799584
2008-08-07,-0.020018330177179133,-0.0063481423780287205,0.009359950171311082,0.0021755004775865228,-0.014892040154611985,0.016282434537776336
2008-08-08,0.004146771662127291,-0.019282101328005674,-0.0004518385571490313,-0.0008438922722022735,0.0185813199683309,0.0027241230003285377
2008-08-11,-0.0009175026463018598,-0.03908566907295763,-0.0048654843458286745,-0.0013280063712333146,0.010358238601473113,-0.009563990792841426
2008-08-12,-0.007195476032567538,-0.007518804770153764,0.00693619009448021,0.0018132101307659632,-0.010405163743890777,0.009327527316461914
2008-08-13,-0.01572848790087722,0.012916057611595866,-0.0021460908137483914,-0.00012050452600109729,-0.0060297402086541,-0.0034799840755793676
2008-08-14,-0.0039166665827274905,-0.02709660557413529,0.0030560140403341762,0.00036083076425774685,0.007544166568826283,0.006438048854609191
