Date,EFA,GLD,IEF,SHY,SPY,TLT
2008-10-24,23.48956871032715,72.20999908447266,58.99922180175781,64.38232421875,63.13945770263672,57.40373611450195
2008-10-27,22.25545883178711,72.18000030517578,58.96623229980469,64.2216567993164,60.897926330566406,57.44528579711914
2008-10-28,25.322933197021484,73.79000091552734,58.49101638793945,64.29815673828125,68.01416778564453,56.608524322509766
2008-10-29,25.38226318359375,74.0,58.576873779296875,64.33642578125,67.52088928222656,56.32367706298828
2008-10-30,26.27224349975586,72.70999908447266,58.128028869628906,64.3899917602539,69.85672760009766,55.813323974609375
2008-10-31,26.444313049316406,71.33999633789062,58.009220123291016,64.4205551147461,70.24117279052734,55.08930587768555
2008-11-03,26.55109977722168,71.0999984741211,58.10197448730469,64.5411148071289,70.44429779052734,55.2382926940918
2008-11-04,28.37260627746582,75.4800033569336,58.79750061035156,64.51812744140625,72.83815002441406,56.27498245239258
2008-11-05,26.829967498779297,72.80000305175781,59.10883712768555,64.63330841064453,69.77693939208984,56.94230651855469
2008-11-06,25.09746742248535,72.22000122070312,58.93003463745117,64.65641784667969,65.91048431396484,56.531219482421875
2008-11-07,26.515501022338867,72.5,58.71800994873047,64.5411148071289,68.08670043945312,56.161827087402344
2008-11-10,26.117977142333984,73.58000183105469,58.777652740478516,64.74087524414062,67.19444274902344,56.43583297729492
2008-11-11,25.257671356201172,72.05000305175781,58.996253967285156,64.78695678710938,65.11980438232422,56.60273361206055
2008-11-12,23.898962020874023,70.0,59.360595703125,64.88680267333984,62.25440216064453,56.966148376464844
2008-11-13,25.934053421020508,72.1500015258789,58.93003463745117,64.7254867553711,66.1353988647461,55.60170364379883
2008-11-14,24.444814682006836,73.30000305175781,59.51295471191406,64.71007537841797,62.834774017333984,56.70395278930664
2008-11-17,23.999828338623047,72.6500015258789,59.764617919921875,64.82535552978516,62.00055694580078,56.9542121887207
2008-11-18,24.041351318359375,72.51000213623047,60.22834014892578,64.89447784423828,63.16844940185547,57.687110900878906
2008-11-19,22.43345832824707,72.26000213623047,60.87759017944336,64.98665618896484,59.12067413330078,59.164703369140625
2008-11-20,21.199350357055664,73.44999694824219,62.10307312011719,65.10957336425781,54.731971740722656,62.22127914428711
2008-11-21,22.706382751464844,78.8499984741211,61.53340148925781,65.00202941894531,57.68437194824219,61.321598052978516
2008-11-24,24.065092086791992,80.91000366210938,60.95703125,64.8407211303711,61.68136978149414,60.36225891113281
2008-11-25,24.504146575927734,80.87000274658203,62.00373458862305,64.89447784423828,62.138404846191406,62.13783264160156
2008-11-26,24.771142959594727,80.37999725341797,62.38129806518555,65.09416198730469,64.53948974609375,62.22127914428711
2008-11-28,24.759275436401367,80.30999755859375,62.50715637207031,65.13258361816406,65.35192108154297,62.989845275878906
2008-12-01,22.736053466796875,75.6500015258789,63.353240966796875,65.2397232055664,59.563194274902344,65.40206909179688
2008-12-02,23.970155715942383,76.94999694824219,63.68556213378906,65.2320327758789,61.85544967651367,65.65318298339844
2008-12-03,24.29054832458496,76.18000030517578,63.78522872924805,65.2859878540039,63.34253692626953,65.83843994140625
2008-12-04,23.542966842651367,75.5,64.18402099609375,65.30132293701172,61.877220153808594,67.13574981689453
2008-12-05,23.839628219604492,74.5199966430664,63.506072998046875,65.22429656982422,63.78504943847656,66.04776000976562
2008-12-08,24.97287368774414,76.19999694824219,63.266841888427734,65.1318130493164,66.01204681396484,65.90423583984375
2008-12-09,24.741477966308594,76.33000183105469,63.80519104003906,65.3321762084961,64.92395782470703,67.20752716064453
2008-12-10,25.39413070678711,79.75,63.74533462524414,65.24739837646484,65.36643981933594,67.04605102539062
2008-12-11,25.281402587890625,80.6500015258789,64.13087463378906,65.40154266357422,63.792327880859375,67.1776123046875
2008-12-12,25.53059959411621,80.80999755859375,64.31033325195312,65.43234252929688,64.55399322509766,67.1776123046875
2008-12-15,25.595861434936523,82.5999984741211,64.44990539550781,65.47857666015625,63.65449142456055,67.94283294677734
2008-12-16,27.067293167114258,84.45999908447266,65.47335052490234,65.50940704345703,66.65042114257812,69.62275695800781
2008-12-17,26.930828094482422,85.43000030517578,65.91873931884766,65.3707275390625,66.00477600097656,71.51187896728516
2008-12-18,26.10611343383789,83.87000274658203,66.36399841308594,65.40154266357422,64.77163696289062,73.01240539550781
2008-12-19,25.726390838623047,82.62999725341797,66.14464569091797,65.33988952636719,64.49300384521484,73.09011840820312
2008-12-22,25.548398971557617,83.45999908447266,65.97187042236328,65.21661376953125,63.66661834716797,72.52819061279297
2008-12-23,25.35671615600586,82.62999725341797,65.93865966796875,65.2320327758789,63.00847244262695,72.43251037597656
2008-12-24,25.69319725036621,83.45999908447266,65.8721923828125,65.24739837646484,63.374114990234375,72.27705383300781
2008-12-26,25.81337547302246,85.5999984741211,66.22445678710938,65.32449340820312,63.73976516723633,72.51620483398438
2008-12-29,25.81938934326172,86.3499984741211,66.37055206298828,65.46834564208984,63.55693817138672,72.42919921875
2008-12-30,26.594505310058594,85.9000015258789,66.4639663696289,65.5302734375,65.06343078613281,73.1190414428711
2008-12-31,26.955028533935547,86.5199966430664,65.73013305664062,65.49935150146484,65.99213409423828,71.58946990966797
2009-01-02,27.30352783203125,86.2300033569336,64.78950500488281,65.15115356445312,67.98126220703125,69.79000854492188
2009-01-05,26.864900588989258,84.4800033569336,64.67611694335938,65.28270721435547,67.9007797241211,67.99048614501953
2009-01-06,27.153316497802734,85.12999725341797,64.63606262207031,65.31364440917969,68.35420989990234,67.30670166015625
2009-01-07,26.684642791748047,82.75,64.64938354492188,65.26719665527344,66.30661010742188,67.5706787109375
2009-01-08,27.081212997436523,84.45999908447266,64.8228530883789,65.28270721435547,66.57718658447266,67.51667785644531
2009-01-09,26.143856048583984,83.91999816894531,65.12303161621094,65.32909393310547,65.15116119384766,67.61863708496094
2009-01-12,25.512943267822266,80.76000213623047,65.53001403808594,65.34461975097656,63.586177825927734,68.32041931152344
2009-01-13,25.04426383972168,80.87999725341797,65.57672882080078,65.35234832763672,63.70315933227539,68.3923568725586
2009-01-14,24.01677131652832,79.79000091552734,65.94366455078125,65.42967987060547,61.69943618774414,69.52005767822266
2009-01-15,24.233091354370117,80.38999938964844,65.89024353027344,65.3600845336914,61.72135543823242,69.63398742675781
2009-01-16,24.377296447753906,82.70999908447266,65.28318786621094,65.3909912109375,62.20405578613281,68.5603256225586
2009-01-20,22.592714309692383,84.5199966430664,65.18311309814453,65.42195129394531,58.920501708984375,68.54833221435547
2009-01-21,23.698318481445312,84.1500015258789,64.60266876220703,65.32140350341797,61.465396881103516,66.38296508789062
2009-01-22,23.145519256591797,84.58000183105469,64.17576599121094,65.35234832763672,60.51475143432617,65.1053695678711
2009-01-23,22.98328399658203,88.52999877929688,64.18914794921875,65.33685302734375,60.77800750732422,64.59549713134766
2009-01-26,23.433927536010742,88.94999694824219,64.02903747558594,65.2517318725586,61.19485855102539,64.03166961669922
2009-01-27,23.89059066772461,88.37999725341797,64.44929504394531,65.32140350341797,61.816436767578125,65.53723907470703
2009-01-28,24.59360694885254,87.41999816894531,64.0356674194336,65.29817199707031,63.90791702270508,63.899688720703125
2009-01-29,23.47599220275879,89.5,63.201820373535156,65.17439270019531,61.831092834472656,62.43009948730469
2009-01-30,23.25366973876953,91.30999755859375,63.17511749267578,65.21305847167969,60.573238372802734,62.23211669921875
2009-02-02,23.025339126586914,88.83999633789062,63.68757247924805,65.27351379394531,60.390411376953125,63.389984130859375
2009-02-03,23.686296463012695,88.47000122070312,63.139034271240234,65.20368957519531,61.238704681396484,61.880332946777344
2009-02-04,23.566123962402344,89.18000030517578,62.8178596496582,65.09526824951172,60.93889236450195,61.6637077331543
2009-02-05,23.902610778808594,90.12000274658203,62.96503448486328,65.11078643798828,61.84571838378906,61.717918395996094
2009-02-06,24.45541000366211,89.58999633789062,62.583740234375,65.072021484375,63.608123779296875,61.525421142578125
2009-02-09,24.44939613342285,88.31999969482422,62.456661224365234,65.04873657226562,63.695858001708984,61.72393798828125
2009-02-10,23.23564338684082,90.20999908447266,63.292850494384766,65.19597625732422,60.77800750732422,63.06520462036133
2009-02-11,23.488006591796875,92.29000091552734,63.78125762939453,65.18054962158203,61.13633728027344,63.88320541381836
2009-02-12,23.415912628173828,93.16999816894531,63.76112365722656,65.25799560546875,61.180213928222656,63.2817268371582
2009-02-13,23.163541793823242,92.55000305175781,63.2593994140625,65.13401794433594,60.522029876708984,61.597599029541016
2009-02-17,21.931758880615234,95.44999694824219,64.32310485839844,65.30445098876953,57.93324661254883,63.5163459777832
2009-02-18,21.913740158081055,96.91000366210938,63.85478210449219,65.19597625732422,57.79430389404297,62.974971771240234
2009-02-19,21.883686065673828,95.7699966430664,63.50021743774414,65.17274475097656,57.17271423339844,61.90436935424805
2009-02-20,21.56522560119629,97.80000305175781,63.68086624145508,65.2270278930664,56.61692810058594,62.505821228027344
2009-02-23,20.742027282714844,97.7300033569336,63.7411003112793,65.21929931640625,54.591224670410156,63.08329391479492
2009-02-24,21.607284545898438,94.7300033569336,63.50021743774414,65.17274475097656,56.660804748535156,63.01706314086914
2009-02-25,21.012428283691406,93.1500015258789,62.9249382019043,65.04873657226562,56.21472930908203,62.28927230834961
2009-02-26,20.838172912597656,93.05999755859375,62.7642936706543,65.07984924316406,55.300575256347656,61.63368606567383
2009-02-27,20.838172912597656,92.62999725341797,62.71083068847656,65.11848449707031,54.064693450927734,61.27875900268555
2009-03-02,19.642438888549805,90.93000030517578,63.340023040771484,65.2652587890625,51.629493713378906,62.29326629638672
2009-03-03,19.5643310546875,90.04000091552734,63.259483337402344,65.21088409423828,51.24190139770508,61.87709426879883
2009-03-04,20.435590744018555,88.98999786376953,62.93749237060547,65.14105224609375,52.45589065551758,61.593666076660156
2009-03-05,19.61240005493164,91.98999786376953,63.67535400390625,65.2186279296875,50.31317138671875,63.30658721923828
2009-03-06,19.576345443725586,92.29000091552734,63.373531341552734,65.17207336425781,50.400901794433594,62.88443374633789
2009-03-09,19.04758071899414,90.56999969482422,63.400352478027344,65.1099853515625,49.80855941772461,62.5164909362793
2009-03-10,20.32744026184082,88.13999938964844,62.93749237060547,65.0711669921875,52.777626037597656,61.3161735534668
2009-03-11,20.441600799560547,89.22000122070312,63.3869514465332,65.1021957397461,53.121337890625,61.97966766357422
2009-03-12,20.904268264770508,91.0999984741211,63.56804656982422,65.12550354003906,55.21284484863281,62.275264739990234
2009-03-13,21.04246711730957,91.30000305175781,63.5211296081543,65.17988586425781,55.64430618286133,61.9615592956543
2009-03-16,21.270801544189453,90.80000305175781,63.15885925292969,65.09445190429688,55.47611618041992,60.98446273803711
2009-03-17,21.82960319519043,90.04000091552734,63.038150787353516,65.07899475097656,57.17271423339844,60.65272521972656
2009-03-18,22.454511642456055,93.08999633789062,65.19800567626953,65.3272933959961,58.45245361328125,62.950748443603516
2009-03-19,22.442495346069336,94.3499984741211,64.9766616821289,65.24971008300781,57.72849655151367,63.0291633605957
2009-03-20,22.130046844482422,93.58999633789062,64.9766616821289,65.3272933959961,56.499229431152344,62.67933654785156
2009-03-23,23.722349166870117,92.08000183105469,64.75535583496094,65.27295684814453,60.55747604370117,62.1364631652832
2009-03-24,22.977275848388672,90.94999694824219,64.66144561767578,65.18758392333984,59.36433029174805,62.72756576538086
2009-03-25,23.3317813873291,91.9800033569336,64.27240753173828,65.17207336425781,59.99039840698242,61.88314437866211
2009-03-26,23.64423370361328,91.93000030517578,64.44004821777344,65.25736999511719,61.21302032470703,62.60092544555664
2009-03-27,22.88714027404785,90.69000244140625,64.3997802734375,65.28849792480469,60.108238220214844,63.065364837646484
2009-03-30,22.015884399414062,89.9800033569336,64.6748275756836,65.3505859375,58.03120803833008,63.30658721923828
2009-03-31,22.586708068847656,90.27999877929688,64.78886413574219,65.44375610351562,58.56887435913086,63.75899124145508
2009-04-01,23.175561904907227,91.02999877929688,64.94757843017578,65.42897033691406,59.70314025878906,64.3408432006836
2009-04-02,24.221071243286133,88.80000305175781,64.52377319335938,65.32013702392578,61.4487190246582,63.554500579833984
2009-04-03,24.359270095825195,87.58999633789062,63.78377914428711,65.17239379882812,62.060035705566406,62.25402069091797
2009-04-06,23.85453987121582,85.2699966430664,63.635841369628906,65.21905517578125,61.573909759521484,61.98786926269531
2009-04-07,23.35581398010254,86.73999786376953,63.7973518371582,65.24234008789062,60.13768005371094,62.14516067504883
2009-04-08,23.59015655517578,86.61000061035156,64.11344909667969,65.24234008789062,60.78583526611328,62.695526123046875
2009-04-09,24.221071243286133,86.30999755859375,63.73682403564453,65.16458129882812,63.20164108276367,61.90924072265625
2009-04-13,24.4614200592041,87.87999725341797,64.11344909667969,65.28904724121094,63.21638870239258,62.47782897949219
2009-04-14,24.227079391479492,87.37000274658203,64.44314575195312,65.3434066772461,62.12632751464844,62.80449295043945
2009-04-15,24.545534133911133,87.5,64.50362396240234,65.37449645996094,62.789180755615234,62.695526123046875
2009-04-16,24.701770782470703,85.80999755859375,64.2480239868164,65.28125,63.70988464355469,62.19963455200195
2009-04-17,24.617645263671875,85.22000122070312,63.73004150390625,65.21127319335938,64.13704681396484,61.51605987548828
2009-04-20,23.608186721801758,86.94999694824219,64.17401885986328,65.27347564697266,61.4487190246582,62.44759750366211
2009-04-21,24.148969650268555,86.88999938964844,63.92509460449219,65.28125,62.64925765991211,61.830589294433594
2009-04-22,23.95669174194336,87.37999725341797,63.770408630371094,65.28125,62.2662467956543,61.455570220947266
2009-04-23,24.55756187438965,88.80000305175781,63.7569694519043,65.23455810546875,62.87759017944336,61.4495964050293
2009-04-24,24.936107635498047,89.72000122070312,63.508087158203125,65.23455810546875,63.827693939208984,60.832584381103516
2009-04-27,24.641677856445312,89.01000213623047,63.770408630371094,65.31237030029297,63.2237548828125,61.09270477294922
2009-04-28,24.40734100341797,87.75,63.460941314697266,65.25017547607422,63.02491760253906,60.094600677490234
2009-04-29,25.032245635986328,88.33000183105469,63.11787414550781,65.28125,64.3653793334961,59.56232833862305
2009-04-30,25.188467025756836,87.2699966430664,63.01024627685547,65.33567810058594,64.38745880126953,59.32643127441406
2009-05-01,25.482892990112305,86.94999694824219,62.807884216308594,65.28662109375,64.73365020751953,58.91812515258789
2009-05-04,26.540437698364258,88.63999938964844,62.8685417175293,65.27098846435547,66.93583679199219,59.11220169067383
2009-05-05,26.276046752929688,88.25,62.85504150390625,65.25540924072266,66.70758056640625,59.03947830200195
2009-05-06,26.912967681884766,89.54000091552734,62.88208770751953,65.29434967041016,67.86389923095703,58.89990234375
2009-05-07,26.46231460571289,89.44000244140625,62.35579299926758,65.20088958740234,66.92113494873047,57.46196746826172
2009-05-08,27.609983444213867,89.9800033569336,62.43006134033203,65.24761962890625,68.48258209228516,57.6015510559082
2009-05-11,26.906953811645508,89.69000244140625,63.01702117919922,65.35668182373047,67.20101165771484,58.42059326171875
2009-05-12,27.19538116455078,90.69999694824219,62.976566314697266,65.34890747070312,67.0021743774414,58.632938385009766
2009-05-13,26.27003288269043,91.08999633789062,63.26668167114258,65.38006591796875,65.31549072265625,59.26997375488281
2009-05-14,26.528417587280273,91.02999877929688,63.273441314697266,65.40340423583984,65.87525939941406,59.50053405761719
2009-05-15,26.288068771362305,91.55000305175781,63.1181755065918,65.39561462402344,65.33759307861328,59.48232650756836
2009-05-18,27.291519165039062,90.36000061035156,62.74715042114258,65.33330535888672,67.19365692138672,58.560184478759766
2009-05-19,27.537878036499023,90.95999908447266,62.65941619873047,65.37223815917969,67.11264038085938,58.25069808959961
2009-05-20,27.718137741088867,92.25,62.85504150390625,65.45793914794922,66.66336059570312,58.86349105834961
2009-05-21,27.507831573486328,93.8499984741211,62.16690444946289,65.37223815917969,65.70586395263672,57.38309097290039
2009-05-22,27.664058685302734,94.1500015258789,61.802528381347656,65.38786315917969,65.56590270996094,56.7460823059082
2009-05-26,28.21685791015625,93.76000213623047,61.39103317260742,65.30213928222656,67.24517822265625,55.8906135559082
2009-05-27,27.670068740844727,93.44999694824219,60.696075439453125,65.28662109375,66.04466247558594,54.901649475097656
2009-05-28,27.95246696472168,94.23999786376953,61.013187408447266,65.27880096435547,66.9653091430664,55.696502685546875
2009-05-29,28.51127815246582,96.19999694824219,61.70133972167969,65.37223815917969,68.15113067626953,57.13437271118164
2009-06-01,29.21430778503418,95.7300033569336,60.69441223144531,65.31841278076172,69.80094146728516,55.44526290893555
2009-06-02,29.466676712036133,96.36000061035156,60.89738082885742,65.29501342773438,69.85986328125,55.74354553222656
2009-06-03,28.589405059814453,94.41000366210938,61.269615173339844,65.41205596923828,68.97604370117188,56.266944885253906
2009-06-04,28.769657135009766,96.2300033569336,60.55905532836914,65.34967041015625,69.62420654296875,55.10440444946289
2009-06-05,28.41514015197754,93.70999908447266,59.956787109375,64.92049407958984,69.63895416259766,54.684364318847656
2009-06-08,28.355058670043945,93.55999755859375,59.65227508544922,64.74884033203125,69.35166931152344,54.544410705566406
2009-06-09,28.70357322692871,93.83000183105469,59.90940856933594,64.89716339111328,69.70520782470703,54.538291931152344
2009-06-10,28.757631301879883,93.86000061035156,59.55075454711914,64.88927459716797,69.52845764160156,53.680076599121094
2009-06-11,29.250349044799805,93.69999694824219,59.956787109375,64.89716339111328,69.83778381347656,54.27658462524414
2009-06-12,29.100133895874023,92.16999816894531,60.27486801147461,64.96733093261719,70.02928924560547,54.763553619384766
2009-06-15,28.05462646484375,91.0999984741211,60.54555130004883,65.01417541503906,68.42364501953125,55.25656509399414
2009-06-16,27.73015785217285,91.93000030517578,60.88391876220703,65.08441925048828,67.4956283569336,56.21827697753906
2009-06-17,27.808263778686523,92.3499984741211,60.72145462036133,65.15460205078125,67.4293212890625,55.901756286621094
2009-06-18,27.760189056396484,91.61000061035156,59.98387908935547,65.04537963867188,67.92279815673828,55.055641174316406
2009-06-19,28.19883155822754,91.9000015258789,60.261322021484375,65.08441925048828,68.17314910888672,55.810482025146484
2009-06-22,27.291519165039062,90.54000091552734,60.58613204956055,65.17021179199219,66.12883758544922,56.352210998535156
2009-06-23,27.650493621826172,90.91999816894531,60.782470703125,65.17021179199219,66.18070220947266,57.01567077636719
2009-06-24,27.675039291381836,91.44999694824219,60.55229187011719,65.16239929199219,66.75106048583984,56.44348907470703
2009-06-25,28.257993698120117,92.30999755859375,61.31019973754883,65.28720092773438,68.20277404785156,57.47831726074219
2009-06-26,28.202768325805664,92.29000091552734,61.39143753051758,65.31841278076172,68.0250015258789,57.57569122314453
2009-06-29,28.44208526611328,92.04000091552734,61.519981384277344,65.31841278076172,68.66199493408203,57.66086959838867
2009-06-30,28.11073112487793,91.18000030517578,61.35755920410156,65.31065368652344,68.10650634765625,57.56345748901367
2009-07-01,28.577091217041016,92.38999938964844,61.31822204589844,65.3746337890625,68.3879623413086,57.44932556152344
2009-07-02,27.75481414794922,91.25,61.521820068359375,65.4449691772461,66.52143096923828,57.5836067199707
2009-07-06,27.791637420654297,90.76000213623047,61.56254196166992,65.46845245361328,66.51399230957031,57.47372817993164
2009-07-07,27.11663055419922,90.70999908447266,61.806846618652344,65.46065521240234,65.22518157958984,57.85840606689453
2009-07-08,27.006174087524414,89.2699966430664,62.51932144165039,65.56221771240234,65.1807632446289,58.92703628540039
2009-07-09,27.337541580200195,89.51000213623047,62.152931213378906,65.53094482421875,65.30668640136719,58.22480010986328
2009-07-10,27.018447875976562,89.58000183105469,62.53971481323242,65.59339904785156,65.15116119384766,58.76219940185547
2009-07-13,27.49095916748047,90.19000244140625,62.315757751464844,65.55432891845703,66.7362289428711,58.432403564453125
2009-07-14,27.638229370117188,90.80999755859375,61.90184783935547,65.5074691772461,67.11395263671875,57.46147537231445
2009-07-15,28.583219528198242,92.23999786376953,61.10107421875,65.35127258300781,69.07682800292969,55.9837646484375
2009-07-16,28.834810256958008,91.9800033569336,61.467529296875,65.45279693603516,68.9656982421875,56.58828353881836
2009-07-17,28.730497360229492,91.93000030517578,61.0536003112793,65.42935943603516,69.72119903564453,55.71506118774414
2009-07-20,29.28890609741211,93.27999877929688,61.27752685546875,65.42157745361328,70.46189880371094,56.00816345214844
2009-07-21,29.47299575805664,93.12999725341797,61.96288299560547,65.49972534179688,70.7878189086914,57.125614166259766
2009-07-22,29.546640396118164,93.44000244140625,61.596431732177734,65.46845245361328,70.77298736572266,56.61272048950195
2009-07-23,30.04367446899414,93.26000213623047,60.99932098388672,65.35127258300781,72.33582305908203,55.574615478515625
2009-07-24,30.227773666381836,93.41000366210938,61.128238677978516,65.39032745361328,72.63209533691406,55.84326934814453
2009-07-27,30.258445739746094,93.70999908447266,60.84321975708008,65.34339141845703,72.8469009399414,55.20214080810547
2009-07-28,30.129581451416016,92.11000061035156,60.9653434753418,65.3043441772461,72.50619506835938,55.690635681152344
2009-07-29,29.884136199951172,91.19999694824219,61.006046295166016,65.26534271240234,72.32841491699219,55.995914459228516
2009-07-30,30.467086791992188,91.62000274658203,61.250396728515625,65.27313232421875,73.08393859863281,56.78977966308594
2009-07-31,30.933446884155273,93.3499984741211,61.86792755126953,65.38250732421875,73.18765258789062,57.895050048828125
2009-08-03,31.65142059326172,93.87000274658203,61.210472106933594,65.2901840209961,74.39498138427734,57.017677307128906
2009-08-04,31.602323532104492,94.68000030517578,61.03351974487305,65.23542022705078,74.58753204345703,56.56425857543945
2009-08-05,31.473453521728516,94.77999877929688,60.6864128112793,65.21199035644531,74.37275695800781,55.7187614440918
2009-08-06,31.277097702026367,94.5999984741211,60.6864128112793,65.21199035644531,73.98757934570312,55.908714294433594
2009-08-07,31.246402740478516,93.75,60.284889221191406,65.1024398803711,74.95787811279297,55.44306945800781
2009-08-10,31.05618667602539,92.93000030517578,60.67280197143555,65.20413970947266,74.80236053466797,56.135406494140625
2009-08-11,30.878223419189453,92.79000091552734,61.09476089477539,65.2745590209961,73.86907196044922,56.78483963012695
2009-08-12,31.227998733520508,92.94999694824219,60.92462158203125,65.29801940917969,74.66161346435547,56.17827606201172
2009-08-13,31.706636428833008,93.72000122070312,61.40104675292969,65.4075698852539,75.23194122314453,56.974769592285156
2009-08-14,31.436635971069336,93.0,61.59161376953125,65.45447540283203,74.6541976928711,57.195350646972656
2009-08-17,30.424144744873047,91.61000061035156,62.013545989990234,65.52488708496094,72.81726837158203,58.04085159301758
2009-08-18,30.951862335205078,92.05999755859375,61.79573440551758,65.50923919677734,73.39501953125,57.703834533691406
2009-08-19,31.21571922302246,92.52999877929688,62.02716064453125,65.54054260253906,74.03941345214844,58.18178939819336
2009-08-20,31.436635971069336,92.2699966430664,62.19049072265625,65.52488708496094,74.80236053466797,58.65968704223633
2009-08-21,32.1239128112793,93.6500015258789,61.55752182006836,65.42317962646484,76.2688980102539,57.45264434814453
2009-08-24,32.11777877807617,92.33999633789062,61.93867492675781,65.50143432617188,76.26148986816406,58.49428939819336
2009-08-25,32.436866760253906,92.76000213623047,62.10200500488281,65.50143432617188,76.40962982177734,58.825164794921875
2009-08-26,32.3018684387207,92.79000091552734,62.183658599853516,65.54054260253906,76.41704559326172,59.09465789794922
2009-08-27,32.54731750488281,93.19000244140625,62.013545989990234,65.53266906738281,76.58740997314453,58.86189651489258
2009-08-28,32.56572341918945,93.87000274658203,62.15644836425781,65.6031265258789,76.57261657714844,59.13148880004883
2009-08-31,32.326412200927734,93.4000015258789,62.340267181396484,65.65005493164062,75.89115905761719,59.18661880493164
2009-09-01,31.522537231445312,93.9000015258789,62.5019645690918,65.70333099365234,74.21720886230469,59.04341506958008
2009-09-02,31.485733032226562,96.19000244140625,62.84317398071289,65.77381896972656,73.93570709228516,59.9039306640625
2009-09-03,31.731182098388672,97.45999908447266,62.61795425415039,65.7110824584961,74.5505142211914,59.53516387939453
2009-09-04,32.21595764160156,97.52999877929688,62.24264144897461,65.67984771728516,75.59490966796875,58.52096939086914
2009-09-08,32.85414505004883,97.43000030517578,62.09929275512695,65.68765258789062,76.24668884277344,58.10915756225586
2009-09-09,33.259151458740234,97.08000183105469,62.15391159057617,65.69547271728516,76.83184051513672,58.04153823852539
2009-09-10,33.553688049316406,97.69999694824219,62.61795425415039,65.73466491699219,77.61695098876953,59.111026763916016
2009-09-11,33.510738372802734,98.77999877929688,62.802310943603516,65.7110824584961,77.60215759277344,59.436790466308594
2009-09-14,33.5782356262207,97.95999908447266,62.43368911743164,65.67196655273438,77.97992706298828,58.84670639038086
2009-09-15,33.58435821533203,98.9000015258789,62.30405044555664,65.70333099365234,78.30579376220703,58.545562744140625
2009-09-16,34.24709701538086,99.91000366210938,62.256282806396484,65.61714935302734,79.49093627929688,58.6500244140625
2009-09-17,34.02618408203125,99.33999633789062,62.56337356567383,65.7110824584961,79.37239837646484,59.387596130371094
2009-09-18,34.11824035644531,98.66999816894531,62.228981018066406,65.64852905273438,79.42300415039062,58.85897445678711
2009-09-21,33.75618362426758,98.36000061035156,62.18803024291992,65.67196655273438,79.22205352783203,58.99423599243164
2009-09-22,34.2225456237793,99.66999816894531,62.35177993774414,65.65631866455078,79.68350219726562,59.11720275878906
2009-09-23,33.92801284790039,98.83000183105469,62.488285064697266,65.75814819335938,79.0211410522461,59.29543685913086
2009-09-24,33.430965423583984,97.55000305175781,62.65894317626953,65.77381896972656,78.15040588378906,59.467552185058594
2009-09-25,33.28981399536133,97.0,62.91143035888672,65.75030517578125,77.73363494873047,60.22355270385742
2009-09-28,33.7439079284668,97.05000305175781,63.02059555053711,65.74246215820312,79.12532043457031,60.75215148925781
2009-09-29,33.541419982910156,97.43000030517578,62.99340057373047,65.73466491699219,78.88716888427734,60.69683074951172
2009-09-30,33.553688049316406,98.8499984741211,63.04108428955078,65.80518341064453,78.58202362060547,60.641517639160156
2009-10-01,32.67618942260742,97.88999938964844,63.515403747558594,65.87097930908203,76.63218688964844,61.47201919555664
2009-10-02,32.31413650512695,98.37000274658203,63.48799133300781,65.89450073242188,76.27496337890625,61.046607971191406
2009-10-05,32.78049850463867,99.81999969482422,63.48116683959961,65.89450073242188,77.4135971069336,61.05277633666992
2009-10-06,33.33277893066406,102.27999877929688,63.27587890625,65.85535430908203,78.52249908447266,60.44853591918945
2009-10-07,33.455509185791016,102.36000061035156,63.679630279541016,65.94160461425781,78.73831176757812,61.1575813293457
2009-10-08,33.94028091430664,103.63999938964844,63.446937561035156,65.87886810302734,79.3411636352539,60.516361236572266
2009-10-09,33.85437774658203,102.83999633789062,62.837833404541016,65.78471374511719,79.82492065429688,59.12907028198242
2009-10-12,34.05686950683594,103.55999755859375,63.022666931152344,65.8631591796875,80.137451171875,59.2215690612793
2009-10-13,33.98323059082031,104.26000213623047,63.1663932800293,65.90241241455078,79.97372436523438,59.52981948852539
2009-10-14,34.79936981201172,104.18000030517578,62.735191345214844,65.81610107421875,81.3505630493164,58.64812088012695
2009-10-15,34.958919525146484,102.86000061035156,62.52989196777344,65.7769546508789,81.64825439453125,58.37687301635742
2009-10-16,34.431190490722656,103.18000030517578,62.817359924316406,65.81610107421875,81.03797149658203,58.851627349853516
2009-10-19,34.983463287353516,104.2300033569336,62.91312789916992,65.81610107421875,81.7077865600586,59.314048767089844
2009-10-20,34.79936981201172,103.41999816894531,63.05683517456055,65.84745788574219,81.276123046875,59.63466262817383
2009-10-21,34.68278884887695,103.75,62.91312789916992,65.81610107421875,80.54678344726562,59.277015686035156
2009-10-22,35.02028274536133,103.91999816894531,62.728363037109375,65.82396697998047,81.3654556274414,58.987239837646484
2009-10-23,34.467994689941406,103.48999786376953,62.4203987121582,65.7141342163086,80.43515014648438,58.54328918457031
2009-10-26,33.946414947509766,101.86000061035156,62.064552307128906,65.64354705810547,79.56442260742188,57.78494644165039
2009-10-27,33.67642593383789,101.8499984741211,62.598388671875,65.7769546508789,79.19976043701172,58.57417297363281
2009-10-28,32.86641311645508,100.7300033569336,62.789947509765625,65.87097930908203,77.7038803100586,58.851627349853516
