Date,EFA,GLD,IEF,SHY,SPY,TLT
2010-02-16,32.75682067871094,109.62000274658203,62.795997619628906,66.28812408447266,82.11023712158203,56.4699821472168
2010-02-17,32.8001708984375,109.25,62.462310791015625,66.23258972167969,82.49933624267578,55.8263053894043
2010-02-18,32.98593521118164,109.9800033569336,62.23979949951172,66.19293975830078,82.98567962646484,55.6013069152832
2010-02-19,32.781585693359375,109.47000122070312,62.274559020996094,66.1691665649414,83.1577377319336,55.90127944946289
2010-02-22,32.8435173034668,109.06999969482422,62.22591018676758,66.19293975830078,83.17271423339844,55.67001724243164
2010-02-23,32.37910079956055,107.88999938964844,62.69868087768555,66.2484130859375,82.16262817382812,56.538673400878906
2010-02-24,32.583438873291016,107.36000061035156,62.73351287841797,66.28013610839844,82.91834259033203,56.67626190185547
2010-02-25,32.385292053222656,108.30999755859375,62.962833404541016,66.33568572998047,82.80611419677734,56.99495315551758
2010-02-26,32.583438873291016,109.43000030517578,63.06022262573242,66.35942840576172,82.85848236083984,57.288692474365234
2010-03-01,32.837310791015625,109.43000030517578,63.125755310058594,66.34760284423828,83.71893310546875,57.263572692871094
2010-03-02,33.08501434326172,111.0199966430664,63.16059494018555,66.34760284423828,83.95088195800781,57.188350677490234
2010-03-03,33.4813117980957,111.62999725341797,63.097816467285156,66.33965301513672,84.02570343017578,57.0441780090332
2010-03-04,33.394622802734375,110.83000183105469,63.20939636230469,66.31583404541016,84.28010559082031,57.34506607055664
2010-03-05,34.044795989990234,110.80999755859375,62.909629821777344,66.26029968261719,85.48474884033203,56.5927619934082
2010-03-08,34.044795989990234,109.87999725341797,62.7423095703125,66.22850036621094,85.49972534179688,56.298126220703125
2010-03-09,33.96430969238281,109.72000122070312,62.90266036987305,66.27623748779297,85.64187622070312,56.31067657470703
2010-03-10,34.10673522949219,108.47000122070312,62.79808044433594,66.26029968261719,86.02346801757812,56.16643524169922
2010-03-11,34.236759185791016,108.5999984741211,62.7423095703125,66.18090057373047,86.38262176513672,56.37331771850586
2010-03-12,34.46587371826172,107.94999694824219,62.83992385864258,66.18875122070312,86.39012145996094,56.72446060180664
2010-03-15,34.224369049072266,108.36000061035156,62.83992385864258,66.21266174316406,86.41255187988281,56.64920425415039
2010-03-16,34.657833099365234,110.4000015258789,63.08389663696289,66.22850036621094,87.10089111328125,57.10057830810547
2010-03-17,34.843597412109375,109.58999633789062,63.16059494018555,66.24442291259766,87.6171875,57.34506607055664
2010-03-18,34.639251708984375,110.33999633789062,62.99329376220703,66.20470428466797,87.5722885131836,57.1569938659668
2010-03-19,34.28630447387695,108.27999877929688,62.909629821777344,66.15711212158203,87.12901306152344,57.21346664428711
2010-03-22,34.38536834716797,107.75,63.118812561035156,66.18090057373047,87.59481048583984,57.276126861572266
2010-03-23,34.62687301635742,108.31999969482422,62.98634338378906,66.15711212158203,88.2109146118164,57.00654220581055
2010-03-24,34.05718231201172,106.30000305175781,62.35890197753906,66.05389404296875,87.78266143798828,55.96580123901367
2010-03-25,34.03860092163086,106.77999877929688,62.12885284423828,66.07766723632812,87.63990783691406,55.60846710205078
2010-03-26,34.372982025146484,108.58999633789062,62.27520751953125,66.11739349365234,87.58731079101562,55.765220642089844
2010-03-29,34.66401672363281,108.75,62.184600830078125,66.14913940429688,88.14327239990234,55.55209732055664
2010-03-30,34.66401672363281,107.97000122070312,62.24734878540039,66.13320922851562,88.2033920288086,55.72757339477539
2010-03-31,34.66401672363281,108.94999694824219,62.393707275390625,66.18090057373047,87.90284729003906,56.110015869140625
2010-04-01,35.27705383300781,110.26000213623047,62.264373779296875,66.15709686279297,88.5038833618164,55.97284698486328
2010-04-05,35.314208984375,110.88999938964844,61.70511245727539,65.97428894042969,89.22515106201172,55.04159164428711
2010-04-06,35.21512985229492,111.02999877929688,61.88690185546875,66.02198028564453,89.43553161621094,55.129608154296875
2010-04-07,34.967445373535156,112.48999786376953,62.27139663696289,66.12528228759766,88.92462921142578,55.83440017700195
2010-04-08,34.9302864074707,112.6500015258789,62.201454162597656,66.10932922363281,89.23267364501953,55.85957717895508
2010-04-09,35.38850021362305,113.63999938964844,62.27139663696289,66.12528228759766,89.81868743896484,55.99174499511719
2010-04-12,35.49996566772461,113.01000213623047,62.439186096191406,66.15709686279297,89.96144104003906,56.28752517700195
2010-04-13,35.46900939941406,112.69000244140625,62.55804443359375,66.14110565185547,90.02906036376953,56.46996307373047
2010-04-14,35.93960952758789,113.02999877929688,62.39026641845703,66.14110565185547,91.05084228515625,56.07349395751953
2010-04-15,35.91484832763672,113.6500015258789,62.49509811401367,66.18875122070312,91.12598419189453,56.13645553588867
2010-04-16,35.12224578857422,111.23999786376953,62.87266540527344,66.2920913696289,89.67594909667969,56.54545211791992
2010-04-19,35.029361724853516,111.1500015258789,62.718807220458984,66.228515625,90.01402282714844,56.407066345214844
2010-04-20,35.24609375,111.45999908447266,62.746822357177734,66.23648834228516,90.81792449951172,56.608421325683594
2010-04-21,35.0169792175293,112.30999755859375,62.94950866699219,66.24447631835938,90.65266418457031,57.07405471801758
2010-04-22,34.701168060302734,111.83999633789062,62.80276870727539,66.1967544555664,90.92313385009766,56.90419006347656
2010-04-23,34.96125030517578,113.19000244140625,62.627967834472656,66.17292022705078,91.51661682128906,56.70279312133789
2010-04-26,34.99839782714844,112.75,62.66995620727539,66.17292022705078,91.17107391357422,56.765724182128906
2010-04-27,33.5927734375,114.62999725341797,63.25713348388672,66.30016326904297,89.0147933959961,57.564884185791016
2010-04-28,33.59895706176758,114.30999755859375,62.93563461303711,66.28422546386719,89.69097137451172,57.07405471801758
2010-04-29,34.11910629272461,114.27999877929688,63.04045104980469,66.30016326904297,90.80290985107422,57.313201904296875
2010-04-30,33.69184494018555,115.36000061035156,63.424957275390625,66.37954711914062,89.2627182006836,57.97391128540039
2010-05-03,33.93334197998047,115.7300033569336,63.25880432128906,66.3143081665039,90.41972351074219,57.898136138916016
2010-05-04,32.589637756347656,114.87000274658203,63.68649673461914,66.35405731201172,88.29352569580078,58.94002151489258
2010-05-05,31.96422004699707,115.08999633789062,63.931941986083984,66.44157409667969,87.76761627197266,59.287330627441406
2010-05-06,30.540006637573242,118.48999786376953,64.6332015991211,66.58472442626953,84.8525619506836,61.1185417175293
2010-05-07,30.471891403198242,118.2699966430664,64.45787811279297,66.5608139038086,83.5903549194336,60.3545036315918
2010-05-10,32.44721221923828,117.56999969482422,63.967041015625,66.47338104248047,87.27177429199219,59.10417938232422
2010-05-11,31.92087745666504,120.66000366210938,64.0441665649414,66.51319122314453,87.02385711669922,58.9526481628418
2010-05-12,32.28002166748047,121.4000015258789,63.882843017578125,66.49725341796875,88.24095153808594,58.50428771972656
2010-05-13,31.85895347595215,120.55999755859375,64.05816650390625,66.53704833984375,87.1440200805664,58.88949203491211
2010-05-14,30.954879760742188,120.37000274658203,64.47187042236328,66.62448120117188,85.56629943847656,59.912471771240234
2010-05-17,30.998233795166016,119.36000061035156,64.3316879272461,66.60059356689453,85.61135864257812,59.69148635864258
2010-05-18,30.3294677734375,119.48999786376953,64.80150604248047,66.67223358154297,84.44686889648438,60.607059478759766
2010-05-19,30.447113037109375,116.62999725341797,64.85758209228516,66.64043426513672,83.96601104736328,60.80915451049805
2010-05-20,29.388256072998047,115.83999633789062,65.48870086669922,66.71992492675781,80.79550170898438,62.0909309387207
2010-05-21,30.106555938720703,115.22000122070312,65.52375793457031,66.67223358154297,81.97506713867188,62.15416717529297
2010-05-24,29.41301918029785,116.83999633789062,65.52375793457031,66.66426086425781,80.92321014404297,61.939422607421875
2010-05-25,29.30156135559082,117.36000061035156,65.74818420410156,66.65628814697266,81.0058822631836,62.24256896972656
2010-05-26,28.868114471435547,118.47000122070312,65.61490631103516,66.60059356689453,80.51753997802734,62.06574630737305
2010-05-27,30.509044647216797,118.69000244140625,64.99081420898438,66.55291748046875,83.21469116210938,60.657615661621094
2010-05-28,29.920787811279297,118.87999725341797,65.2853775024414,66.68014526367188,82.1703872680664,60.935455322265625
2010-06-01,29.62355613708496,119.91000366210938,65.36971282958984,66.68097686767578,80.78797912597656,61.36372375488281
2010-06-02,30.41615867614746,119.77999877929688,64.99705505371094,66.63318634033203,82.89164733886719,60.780826568603516
2010-06-03,30.323284149169922,117.95999908447266,64.90557861328125,66.61722564697266,83.17715454101562,60.33730697631836
2010-06-04,29.029111862182617,119.19000244140625,65.80570983886719,66.76850891113281,80.25454711914062,61.959320068359375
2010-06-07,28.66376495361328,121.48999786376953,66.07298278808594,66.74466705322266,79.25531768798828,62.43452072143555
2010-06-08,29.121986389160156,121.0,65.86900329589844,66.73666381835938,80.10431671142578,62.12405014038086
2010-06-09,29.0167293548584,120.55999755859375,65.87602996826172,66.74466705322266,79.6760482788086,62.05439376831055
2010-06-10,30.242774963378906,118.97000122070312,65.2642822265625,66.65702056884766,82.00511932373047,60.9455680847168
2010-06-11,30.28612518310547,120.01000213623047,65.67918395996094,66.7287368774414,82.40330505371094,61.71855163574219
2010-06-14,30.47808074951172,119.5999984741211,65.62291717529297,66.74466705322266,82.27560424804688,61.40174102783203
2010-06-15,31.444061279296875,120.98999786376953,65.41897583007812,66.71279907226562,84.14631652832031,61.148319244384766
2010-06-16,31.295459747314453,120.33000183105469,65.6018295288086,66.7287368774414,84.11624145507812,61.49679183959961
2010-06-17,31.39453125,121.9000015258789,65.91118621826172,66.76850891113281,84.25151062011719,61.99735641479492
2010-06-18,31.33879852294922,122.83000183105469,65.77758026123047,66.77648162841797,84.34284210205078,61.895896911621094
2010-06-21,31.33260726928711,120.38999938964844,65.72835540771484,66.78445434570312,84.10132598876953,61.71855163574219
2010-06-22,30.93630027770996,121.44999694824219,66.1221694946289,66.81626892089844,82.71232604980469,62.45355987548828
2010-06-23,31.14359474182129,120.94999694824219,66.36827087402344,66.86402893066406,82.45565795898438,62.878013610839844
2010-06-24,30.601747512817383,121.30000305175781,66.31207275390625,66.87997436523438,81.08930206298828,62.50421142578125
2010-06-25,30.778175354003906,122.76000213623047,66.41753387451172,66.90376281738281,81.42900085449219,62.75762176513672
2010-06-28,30.55134391784668,121.08999633789062,66.88861083984375,66.94367218017578,81.17235565185547,63.346923828125
2010-06-29,29.505451202392578,121.2699966430664,67.1769790649414,66.97554016113281,78.66613006591797,64.03753662109375
2010-06-30,29.30384063720703,121.68000030517578,67.27544403076172,66.95958709716797,77.91883087158203,64.46837615966797
2010-07-01,29.732261657714844,117.04000091552734,67.24579620361328,66.93802642822266,77.57157135009766,64.57007598876953
2010-07-02,29.669275283813477,118.48999786376953,67.12591552734375,66.93802642822266,77.14888000488281,64.05522918701172
2010-07-06,30.26150894165039,116.51000213623047,67.2881088256836,66.93802642822266,77.65460205078125,64.582763671875
2010-07-07,31.206607818603516,117.7300033569336,67.07659912109375,66.9300765991211,80.10041046142578,63.82645797729492
2010-07-08,31.5090274810791,117.20999908447266,66.91448974609375,66.93802642822266,80.8930435180664,63.419734954833984
2010-07-09,31.540525436401367,118.36000061035156,66.73814392089844,66.91415405273438,81.49693298339844,63.057456970214844
2010-07-12,31.42082405090332,117.33999633789062,66.85096740722656,66.92211151123047,81.54981231689453,63.03204345703125
2010-07-13,32.00046920776367,118.36000061035156,66.51962280273438,66.87429809570312,82.78026580810547,62.49188232421875
2010-07-14,32.1138801574707,118.30000305175781,66.85096740722656,66.946044921875,82.77271270751953,63.121028900146484
2010-07-15,32.271385192871094,118.2300033569336,67.19641876220703,66.9618911743164,82.79531860351562,63.75018310546875
2010-07-16,31.238101959228516,116.66999816894531,67.58417510986328,67.02569580078125,80.51563262939453,64.06163024902344
2010-07-19,31.439722061157227,115.7300033569336,67.40797424316406,67.0018081665039,80.99118041992188,63.66755294799805
2010-07-20,31.653945922851562,116.6500015258789,67.47844696044922,67.02569580078125,81.88949584960938,63.762901306152344
2010-07-21,31.080596923828125,115.8499984741211,67.90851593017578,67.0575180053711,80.82510375976562,64.84329986572266
2010-07-22,32.12648010253906,116.86000061035156,67.53484344482422,67.03367614746094,82.62928771972656,64.0934066772461
2010-07-23,32.50450897216797,116.08999633789062,67.3163070678711,67.0018081665039,83.34639739990234,63.41336441040039
2010-07-26,32.73133087158203,115.5199966430664,67.29513549804688,66.9778823852539,84.21450805664062,63.30528259277344
2010-07-27,32.82584762573242,113.51000213623047,67.06248474121094,66.93802642822266,84.20697021484375,62.69520568847656
2010-07-28,32.655731201171875,113.77999877929688,67.35157012939453,67.0018081665039,83.66348266601562,62.89861297607422
2010-07-29,32.80693054199219,114.29000091552734,67.49256896972656,67.0575180053711,83.25584411621094,62.87956619262695
2010-07-30,32.70613479614258,115.48999786376953,67.88740539550781,67.0894546508789,83.24073791503906,63.858238220214844
2010-08-02,33.80873489379883,115.54000091552734,67.67743682861328,67.07424926757812,85.1203842163086,62.96183395385742
2010-08-03,33.75831604003906,115.98999786376953,67.99552154541016,67.12211608886719,84.71273803710938,63.32521438598633
2010-08-04,33.78982162475586,116.72000122070312,67.7127914428711,67.06625366210938,85.27892303466797,62.84064483642578
2010-08-05,33.76462173461914,116.9800033569336,68.03792572021484,67.14604187011719,85.18830871582031,63.133975982666016
2010-08-06,33.86543655395508,117.83999633789062,68.48333740234375,67.16199493408203,84.8410873413086,63.822509765625
2010-08-09,33.90324020385742,117.4000015258789,68.46915435791016,67.12211608886719,85.29399108886719,63.58660125732422
2010-08-10,33.6323127746582,117.7300033569336,68.81549072265625,67.15401458740234,84.83354949951172,63.7205924987793
2010-08-11,32.10126876831055,117.33999633789062,69.20429229736328,67.16996765136719,82.50849151611328,64.57489776611328
2010-08-12,32.063472747802734,118.7699966430664,69.0276107788086,67.15401458740234,82.00276184082031,64.41554260253906
2010-08-13,31.950063705444336,118.73999786376953,69.3244857788086,67.14604187011719,81.76116180419922,65.21885681152344
2010-08-16,32.20838928222656,119.7300033569336,69.82636260986328,67.20987701416016,81.72344207763672,66.85107421875
2010-08-17,32.56752014160156,119.75,69.47294616699219,67.19380950927734,82.7273941040039,66.46851348876953
2010-08-18,32.5549201965332,120.22000122070312,69.40226745605469,67.20987701416016,82.87840270996094,66.64706420898438
2010-08-19,32.031978607177734,120.38999938964844,69.71331024169922,67.22576141357422,81.43659210205078,67.68631744384766
2010-08-20,31.69803810119629,119.97000122070312,69.4870834350586,67.20182037353516,81.17235565185547,67.60981750488281
2010-08-23,31.635040283203125,119.77999877929688,69.57896423339844,67.20987701416016,80.86286163330078,67.62254333496094
2010-08-24,31.200302124023438,120.36000061035156,70.13031768798828,67.25764465332031,79.6626205444336,68.70651245117188
2010-08-25,31.23179817199707,121.36000061035156,69.81227111816406,67.19380950927734,79.97206115722656,68.48334503173828
2010-08-26,31.21920394897461,120.95999908447266,70.13031768798828,67.19380950927734,79.43614959716797,69.12728118896484
2010-08-27,31.830354690551758,121.01000213623047,69.3244857788086,67.14604187011719,80.66657257080078,67.16991424560547
2010-08-30,31.37041664123535,120.91000366210938,69.85469818115234,67.22576141357422,79.49653625488281,68.45780181884766
2010-08-31,31.464920043945312,122.08000183105469,70.16570281982422,67.24976348876953,79.49653625488281,69.21652221679688
2010-09-01,32.5864143371582,121.69000244140625,69.660400390625,67.20985412597656,81.87440490722656,67.7853775024414
2010-09-02,32.769134521484375,122.29000091552734,69.36988067626953,67.19376373291016,82.63685607910156,67.06915283203125
2010-09-03,33.071571350097656,121.86000061035156,68.97306823730469,67.16189575195312,83.7087631225586,66.23782348632812
2010-09-07,32.61161804199219,122.69999694824219,69.51866149902344,67.2337875366211,82.7651596069336,67.59352111816406
2010-09-08,32.863651275634766,122.70999908447266,69.32735443115234,67.18586730957031,83.34639739990234,67.05636596679688
2010-09-09,33.17237091064453,121.55999755859375,68.78170013427734,67.11396026611328,83.73139953613281,65.73265838623047
2010-09-10,33.27317810058594,121.7300033569336,68.58324432373047,67.10606384277344,84.15414428710938,65.43205261230469
2010-09-13,33.8780403137207,121.62000274658203,68.90922546386719,67.16189575195312,85.09016418457031,65.7518081665039
2010-09-14,34.1048583984375,124.0199966430664,69.25651550292969,67.20985412597656,85.03736877441406,66.38487243652344
2010-09-15,34.11745834350586,123.94000244140625,69.01554107666016,67.22572326660156,85.3619613647461,65.40007019042969
2010-09-16,33.953636169433594,124.62999725341797,68.77460479736328,67.24166870117188,85.33930206298828,64.75418090820312
2010-09-17,33.78982162475586,124.54000091552734,68.93049621582031,67.25769805908203,85.37116241455078,65.01636505126953
2010-09-20,34.375770568847656,124.87000274658203,69.14312744140625,67.2656478881836,86.67649841308594,65.39366912841797
2010-09-21,34.369468688964844,126.01000213623047,69.78799438476562,67.31354522705078,86.50196838378906,66.30178833007812
2010-09-22,34.319061279296875,126.19999694824219,69.89430236816406,67.30561828613281,86.07698822021484,66.896484375
2010-09-23,33.94733810424805,126.30000305175781,69.99348449707031,67.31354522705078,85.3787841796875,67.08837890625
2010-09-24,34.89241027832031,126.69000244140625,69.6462631225586,67.30561828613281,87.13946533203125,66.18665313720703
2010-09-27,34.716007232666016,126.72000122070312,70.1848373413086,67.32149505615234,86.72206115722656,67.33775329589844
2010-09-28,34.91762161254883,127.8499984741211,70.41869354248047,67.33746337890625,87.0256118774414,67.79814147949219
2010-09-29,34.860923767089844,127.94999694824219,70.24858856201172,67.32149505615234,86.87384033203125,67.51679229736328
2010-09-30,34.60259246826172,127.91000366210938,70.16356658935547,67.32948303222656,86.61581420898438,67.47206115722656
2010-10-01,34.94913101196289,128.91000366210938,70.20124816894531,67.3414535522461,86.98009490966797,67.1459732055664
2010-10-04,34.4450798034668,128.4600067138672,70.4498062133789,67.34944915771484,86.3274154663086,67.31926727294922
2010-10-05,35.42167282104492,130.99000549316406,70.46405792236328,67.38139343261719,88.06536865234375,66.91490173339844
2010-10-06,35.71778869628906,131.80999755859375,70.91865539550781,67.3893814086914,88.05778503417969,67.75572967529297
2010-10-07,35.598079681396484,130.3699951171875,70.98966217041016,67.4453125,87.95152282714844,67.19083404541016
2010-10-08,35.83119583129883,131.66000366210938,71.01807403564453,67.4453125,88.44480895996094,66.89561462402344
2010-10-11,35.78709411621094,132.2899932861328,71.08914184570312,67.45325469970703,88.52830505371094,66.9084701538086
2010-10-12,35.711483001708984,131.9600067138672,70.88311767578125,67.40538787841797,88.80149841308594,66.24729919433594
2010-10-13,36.11472702026367,134.07000732421875,70.88311767578125,67.41336822509766,89.49211883544922,66.14466857910156
2010-10-14,36.36674499511719,134.75,70.478271484375,67.38139343261719,89.14303588867188,65.15619659423828
2010-10-15,36.247032165527344,133.67999267578125,70.17279815673828,67.40538787841797,89.3251953125,64.36024475097656
2010-10-18,36.32894515991211,134.27999877929688,70.50664520263672,67.42130279541016,89.76534271240234,64.88014221191406
2010-10-19,35.52877426147461,130.11000061035156,70.74821472167969,67.45325469970703,88.58900451660156,65.27171325683594
2010-10-20,36.19662857055664,131.32000732421875,70.70552825927734,67.46125793457031,89.4542007446289,65.41292572021484
2010-10-21,36.001312255859375,129.47000122070312,70.31484985351562,67.4692153930664,89.6515121459961,64.63618469238281
2010-10-22,36.09581756591797,129.72999572753906,70.33612060546875,67.45325469970703,89.81843566894531,65.07272338867188
2010-10-25,36.23443603515625,130.85000610351562,70.31484985351562,67.4692153930664,90.08407592773438,65.25885772705078
2010-10-26,36.001312255859375,130.8800048828125,69.84606170654297,67.40538787841797,90.09928131103516,64.25113677978516
2010-10-27,35.65478515625,129.52000427246094,69.4411392211914,67.37345123291016,89.84123229980469,63.68628692626953
2010-10-28,35.93199920654297,131.24000549316406,69.84606170654297,67.46125793457031,89.85639953613281,63.859580993652344
2010-10-29,35.91940689086914,132.6199951171875,70.15861511230469,67.47720336914062,89.92469787597656,64.45654296875
2010-11-01,35.78709411621094,131.9199981689453,70.04109954833984,67.50678253173828,89.95506286621094,64.17897033691406
2010-11-02,36.37934494018555,132.49000549316406,70.27607727050781,67.46686553955078,90.66845703125,65.02251434326172
2010-11-03,36.63137435913086,131.57000732421875,70.50389862060547,67.4908676147461,91.03275299072266,63.69606018066406
2010-11-04,37.46303939819336,136.02999877929688,71.07353973388672,67.50678253173828,92.78583526611328,64.19184875488281
2010-11-05,37.299232482910156,136.3800048828125,70.77445983886719,67.4509048461914,93.13494873046875,63.09078598022461
2010-11-08,37.072418212890625,137.77999877929688,70.79583740234375,67.41888427734375,92.96040344238281,63.37406539916992
2010-11-09,36.7006721496582,135.58999633789062,70.19773864746094,67.33094024658203,92.29256439208984,61.976802825927734
2010-11-10,36.80778884887695,137.24000549316406,70.4612045288086,67.37092590332031,92.66442108154297,62.06053161621094
2010-11-11,36.492759704589844,137.66000366210938,70.38285827636719,67.26700592041016,92.31531524658203,62.028297424316406
2010-11-12,36.190330505371094,133.69000244140625,69.79901885986328,67.26700592041016,91.22248840332031,61.69350051879883
2010-11-15,36.165130615234375,132.4199981689453,68.90184020996094,67.22708129882812,91.09346008300781,60.40563201904297
2010-11-16,35.31455612182617,130.97000122070312,69.41458892822266,67.25907135009766,89.67426300048828,61.905975341796875
2010-11-17,35.50986862182617,130.3800048828125,69.21515655517578,67.2989730834961,89.71978759765625,61.56475067138672
2010-11-18,36.39825439453125,132.08999633789062,69.05142211914062,67.30696868896484,91.04034423828125,61.81584167480469
2010-11-19,36.39825439453125,132.1999969482422,69.19380187988281,67.26700592041016,91.2907943725586,62.19575881958008
2010-11-22,36.007606506347656,133.47999572753906,69.56401824951172,67.33094024658203,91.2148666381836,62.459712982177734
2010-11-23,34.92393112182617,134.41000366210938,69.70646667480469,67.37092590332031,89.89435577392578,62.768829345703125
2010-11-24,35.478370666503906,134.17999267578125,68.95886993408203,67.25101470947266,91.22248840332031,61.64845275878906
2010-11-26,34.886112213134766,133.11000061035156,69.25786590576172,67.2989730834961,90.15998077392578,62.504825592041016
2010-11-29,34.57738494873047,133.50999450683594,69.40741729736328,67.291015625,90.43318939208984,63.03928756713867
2010-11-30,34.18675994873047,135.4199981689453,69.52838134765625,67.33898162841797,89.92469787597656,63.36764907836914
2010-12-01,35.15704345703125,135.3800048828125,68.61408996582031,67.23819732666016,91.83721160888672,61.95905303955078
2010-12-02,35.82490539550781,135.1999969482422,68.44278717041016,67.23819732666016,93.01355743408203,61.79756546020508
2010-12-03,36.17143249511719,138.07000732421875,68.449951171875,67.326171875,93.26396179199219,61.31291961669922
2010-12-06,36.007606506347656,139.11000061035156,68.87820434570312,67.36617279052734,93.1653060913086,62.17875289916992
2010-12-07,36.026519775390625,136.5,67.73619079589844,67.24620056152344,93.21843719482422,60.8476676940918
2010-12-08,36.13362503051758,134.7899932861328,67.1581039428711,67.14222717285156,93.55994415283203,60.25974655151367
2010-12-09,36.22813415527344,135.3699951171875,67.3008041381836,67.13420104980469,93.92424774169922,60.556922912597656
2010-12-10,36.31004333496094,135.41000366210938,66.72979736328125,67.11023712158203,94.47064971923828,60.1885986328125
2010-12-13,36.7006721496582,136.0500030517578,66.94393157958984,67.15017700195312,94.5313720703125,60.4147834777832
2010-12-14,36.757381439208984,136.17999267578125,66.2373275756836,67.11817932128906,94.61483001708984,59.535980224609375
2010-12-15,36.27223205566406,134.6999969482422,65.966064453125,67.09414672851562,94.18225860595703,58.76060104370117
2010-12-16,36.473854064941406,133.80999755859375,66.3586196899414,67.11023712158203,94.72872161865234,59.167720794677734
2010-12-17,36.27223205566406,134.1999969482422,66.92969512939453,67.16617584228516,94.83018493652344,60.24675369262695
2010-12-20,36.35414123535156,135.11000061035156,66.92245483398438,67.18219757080078,95.05902862548828,60.182151794433594
2010-12-21,36.65814208984375,135.32000732421875,67.065185546875,67.16617584228516,95.6617202758789,60.602134704589844
2010-12-22,36.728111267089844,135.0500030517578,66.87967681884766,67.15017700195312,95.95927429199219,60.169254302978516
2010-12-23,36.70902633666992,134.66000366210938,66.6441879272461,67.0622329711914,95.82192993164062,60.04648971557617
2010-12-27,36.6327018737793,135.02000427246094,66.9011001586914,67.1021728515625,95.86011505126953,60.5827522277832
2010-12-28,36.66450500488281,137.22000122070312,66.19831848144531,67.01253509521484,95.99739837646484,59.39628219604492
2010-12-29,36.98250198364258,137.7100067138672,66.94261932373047,67.17261505126953,96.06609344482422,60.40121841430664
2010-12-30,36.80442428588867,137.02999877929688,66.80667877197266,67.14861297607422,95.9134750366211,60.35582733154297
2010-12-31,37.02702331542969,138.72000122070312,67.14302062988281,67.2286605834961,95.93640899658203,61.02363204956055
2011-01-03,37.332298278808594,138.0,66.9354248046875,67.21269989013672,96.92816162109375,60.56330490112305
2011-01-04,37.217811584472656,134.75,67.0928726196289,67.1966781616211,96.87474822998047,60.63461685180664
2011-01-05,37.05882263183594,134.3699951171875,66.37008666992188,67.07658386230469,97.37828063964844,59.29902648925781
2011-01-06,36.6327018737793,133.8300018310547,66.71357727050781,67.14861297607422,97.18756103515625,59.55833435058594
2011-01-07,36.48643112182617,133.5800018310547,67.15727233886719,67.24470520019531,96.996826171875,59.87606430053711
2011-01-10,36.42283248901367,134.1199951171875,67.38627624511719,67.27674102783203,96.87474822998047,60.200191497802734
2011-01-11,36.67086410522461,134.91000366210938,67.12152099609375,67.23667907714844,97.21807098388672,59.86308670043945
2011-01-12,37.478580474853516,135.4600067138672,66.92830657958984,67.23667907714844,98.09542846679688,59.39628219604492
2011-01-13,37.580322265625,134.0500030517578,67.3791732788086,67.26072692871094,97.93524169921875,59.927913665771484
2011-01-14,37.80928039550781,132.69000244140625,67.193115234375,67.26072692871094,98.64473724365234,59.545372009277344
2011-01-18,38.057315826416016,133.42999267578125,67.0284652709961,67.24470520019531,98.81256103515625,59.26664352416992
2011-01-19,37.796566009521484,133.72000122070312,67.20022583007812,67.27674102783203,97.84364318847656,59.69447708129883
2011-01-20,37.472206115722656,131.1999969482422,66.67781066894531,67.20460510253906,97.7139892578125,58.87108612060547
2011-01-21,37.67572021484375,131.02999877929688,66.89967346191406,67.22068786621094,97.93524169921875,59.337890625
2011-01-24,38.07639694213867,130.36000061035156,66.90682983398438,67.21269989013672,98.49215698242188,59.36384201049805
2011-01-25,38.00007247924805,130.10000610351562,67.24314880371094,67.26072692871094,98.54556274414062,59.927913665771484
2011-01-26,38.24175262451172,131.16000366210938,66.83524322509766,67.24470520019531,98.92701721191406,59.02019119262695
2011-01-27,38.330780029296875,127.93000030517578,67.08572387695312,67.29270935058594,99.17115020751953,59.28606414794922
2011-01-28,37.478580474853516,130.27999877929688,67.3934326171875,67.32476043701172,97.43932342529297,59.597232818603516
2011-01-31,37.80291748046875,129.8699951171875,67.12863159179688,67.31672668457031,98.17171478271484,59.14342498779297
2011-02-01,38.69966125488281,130.8000030517578,66.81658935546875,67.24308776855469,99.7433090209961,58.85063552856445
2011-02-02,38.66786193847656,130.4499969482422,66.65870666503906,67.20297241210938,99.55258178710938,58.86363220214844
2011-02-03,38.67420959472656,132.1999969482422,66.27851867675781,67.13888549804688,99.77385711669922,58.375667572021484
2011-02-04,38.6614990234375,131.66000366210938,65.86952209472656,67.08280181884766,100.05612182617188,57.78362274169922
2011-02-07,38.78233337402344,131.67999267578125,65.84083557128906,67.05076599121094,100.68168640136719,58.0828742980957
2011-02-08,39.036712646484375,133.13999938964844,65.38882446289062,66.96263122558594,101.13946533203125,57.54933166503906
2011-02-09,38.922245025634766,133.07000732421875,65.76191711425781,67.01065063476562,100.91058349609375,58.05032730102539
2011-02-10,38.66786193847656,132.85000610351562,65.54669189453125,66.9786605834961,100.94869995117188,57.3801383972168
2011-02-11,38.68694305419922,132.32000732421875,65.84806823730469,66.9786605834961,101.55144500732422,58.20647430419922
2011-02-14,38.763248443603516,132.9499969482422,65.86952209472656,66.9786605834961,101.79553985595703,58.24550247192383
2011-02-15,38.64877700805664,133.97000122070312,66.02021789550781,67.01065063476562,101.47516632080078,58.505741119384766
2011-02-16,39.11304473876953,134.10000610351562,65.92694854736328,67.0027084350586,102.11601257324219,58.317138671875
